frame, face_id, timestamp, confidence, success,FE01,FE02,FE03,FE04,FE05,FE06,FE07
61, 0, 2.500, 0.93, 1,0.275,0.705,1.025,0.14666666666666667,0.8733333333333334,0.25333333333333335,0
62, 0, 2.542, 0.93, 1,0.61,0.51,1.23,0.06333333333333334,1.11,0.42333333333333334,0
66, 0, 2.708, 0.93, 1,0.55,0.265,1.125,0.12333333333333334,1.0466666666666666,0.6266666666666666,0
67, 0, 2.750, 0.93, 1,0.9650000000000001,0.17,1.2875,0.0,1.2,0.53,0
68, 0, 2.792, 0.93, 1,1.25,0.14,1.3725,0.0,1.5433333333333332,0.4766666666666666,0
69, 0, 2.833, 0.93, 1,1.4049999999999998,0.19,1.42,0.006666666666666667,1.7633333333333334,0.48333333333333334,0
70, 0, 2.875, 0.93, 1,1.165,0.195,1.335,0.0,1.5966666666666667,0.45,0
71, 0, 2.917, 0.93, 1,0.87,0.585,1.185,0.05666666666666667,1.5133333333333334,0.42,0
72, 0, 2.958, 0.93, 1,0.805,0.835,1.2275,0.07666666666666667,1.4100000000000001,0.33666666666666667,0
73, 0, 3.000, 0.93, 1,0.85,0.78,1.1975,0.07666666666666667,1.33,0.2733333333333333,0
74, 0, 3.042, 0.98, 1,0.92,0.685,1.1525,0.02,1.3033333333333335,0.44,0
75, 0, 3.083, 0.98, 1,1.055,0.795,1.29,0.07333333333333333,1.366666666666667,0.6833333333333332,0
76, 0, 3.125, 0.93, 1,1.245,0.7550000000000001,1.4575,0.04666666666666667,1.4733333333333336,0.7133333333333334,0
77, 0, 3.167, 0.93, 1,1.8299999999999998,0.575,1.6575,0.06,1.6333333333333335,0.5766666666666667,0
78, 0, 3.208, 0.93, 1,1.55,0.465,1.5250000000000001,0.01,1.5333333333333334,0.5666666666666667,0
79, 0, 3.250, 0.93, 1,1.25,0.5800000000000001,1.315,0.03333333333333333,1.34,0.47333333333333333,0
80, 0, 3.292, 0.98, 1,0.8250000000000001,0.345,0.8825000000000001,0.0,1.1966666666666665,0.37666666666666665,0
81, 0, 3.333, 0.98, 1,0.215,0.365,0.45249999999999996,0.0,0.8166666666666668,0.37666666666666665,0
82, 0, 3.375, 0.98, 1,0.47,0.595,0.6325000000000001,0.0,0.9933333333333333,0.25333333333333335,0
83, 0, 3.417, 0.98, 1,0.37,0.645,0.585,0.0,1.0433333333333332,0.5766666666666667,0
84, 0, 3.458, 0.93, 1,0.3,0.7,0.5025,0.0,0.77,0.85,0
87, 0, 3.583, 0.98, 1,0.055,0.76,0.3075,0.01,0.0,0.7133333333333334,0
93, 0, 3.833, 0.98, 1,0.35,0.635,0.49,0.0,0.41,0.6466666666666666,0
100, 0, 4.125, 0.98, 1,0.0,0.275,0.265,0.0,0.5433333333333333,0.5933333333333334,0
101, 0, 4.167, 0.93, 1,0.1,0.315,0.2325,0.0,0.5233333333333333,0.45999999999999996,0
102, 0, 4.208, 0.93, 1,0.375,0.39,0.3175,0.0,0.6066666666666667,0.33666666666666667,0
103, 0, 4.250, 0.98, 1,0.2,0.49,0.1875,0.0,0.45,0.2733333333333333,0
104, 0, 4.292, 0.93, 1,0.165,0.61,0.21500000000000002,0.0,0.56,0.24333333333333332,0
105, 0, 4.333, 0.93, 1,0.255,0.705,0.3625,0.0,0.7733333333333333,0.21,0
106, 0, 4.375, 0.93, 1,0.31,0.725,0.42000000000000004,0.0,0.8966666666666666,0.15333333333333335,0
107, 0, 4.417, 0.98, 1,0.54,0.705,0.6775,0.0,0.9199999999999999,0.20333333333333334,0
108, 0, 4.458, 0.93, 1,0.585,0.58,0.86,0.0,1.11,0.2733333333333334,0
120, 0, 4.958, 0.93, 1,0.625,0.71,0.575,0.0,0.8766666666666666,0.14333333333333334,0
121, 0, 5.000, 0.93, 1,0.78,0.76,0.8225,0.0033333333333333335,1.05,0.10666666666666667,0
122, 0, 5.042, 0.93, 1,0.555,0.705,0.815,0.0,1.1233333333333333,0.19666666666666668,0
123, 0, 5.083, 0.93, 1,0.37,0.625,0.8174999999999999,0.03666666666666667,0.9166666666666666,0.45,0
124, 0, 5.125, 0.93, 1,0.43,0.635,0.9125,0.0,0.8866666666666666,0.7966666666666667,0
125, 0, 5.167, 0.93, 1,0.46499999999999997,0.6,0.9450000000000001,0.02,0.7766666666666667,0.8533333333333334,0
129, 0, 5.333, 0.98, 1,1.255,0.8500000000000001,1.395,0.21666666666666667,1.3266666666666664,0.75,0
130, 0, 5.375, 0.93, 1,0.665,0.72,0.9425000000000001,0.09999999999999999,0.8133333333333335,0.65,0
131, 0, 5.417, 0.93, 1,0.505,0.585,0.7825,0.0,0.5766666666666667,0.62,0
133, 0, 5.500, 0.93, 1,0.495,0.545,0.8175,0.01,0.6166666666666667,0.5533333333333333,0
134, 0, 5.542, 0.93, 1,0.48,0.465,0.85,0.0,0.7366666666666667,0.5866666666666667,0
135, 0, 5.583, 0.93, 1,0.44,0.47,0.7675,0.0,0.7766666666666667,0.5233333333333333,0
136, 0, 5.625, 0.93, 1,0.39,0.46,0.7525,0.0,0.7633333333333333,0.5366666666666667,0
137, 0, 5.667, 0.93, 1,0.455,0.475,0.7875000000000001,0.0,0.87,0.53,0
138, 0, 5.708, 0.93, 1,0.485,0.45,0.7875000000000001,0.0,0.9233333333333333,0.5266666666666667,0
139, 0, 5.750, 0.93, 1,0.495,0.46,0.8500000000000001,0.0,0.9866666666666667,0.4566666666666667,0
140, 0, 5.792, 0.93, 1,0.475,0.41,0.835,0.0,1.0766666666666669,0.49,0
141, 0, 5.833, 0.93, 1,0.455,0.43,0.7775000000000001,0.0,0.8633333333333334,0.49333333333333335,0
142, 0, 5.875, 0.93, 1,0.415,0.405,0.7525000000000001,0.0,0.8833333333333333,0.47,0
143, 0, 5.917, 0.98, 1,0.135,0.475,0.61,0.0,0.6866666666666666,0.41,0
144, 0, 5.958, 0.93, 1,0.0,0.605,0.545,0.0,0.48,0.5266666666666667,0
145, 0, 6.000, 0.93, 1,0.0,0.745,0.74,0.0,0.5533333333333333,0.6366666666666667,0
146, 0, 6.042, 0.93, 1,0.0,0.72,0.78,0.0,0.5433333333333333,0.5633333333333334,0
147, 0, 6.083, 0.93, 1,0.0,0.605,0.685,0.0,0.5266666666666667,0.41,0
149, 0, 6.167, 0.98, 1,0.0,0.625,0.365,0.06,0.4266666666666667,0.07333333333333333,0
150, 0, 6.208, 0.98, 1,0.4,0.6399999999999999,0.6900000000000001,0.04666666666666667,0.8766666666666666,0.41,0
151, 0, 6.250, 0.98, 1,0.365,0.675,0.7075,0.08,0.8566666666666666,0.59,0
152, 0, 6.292, 0.93, 1,0.385,0.6649999999999999,0.725,0.05333333333333334,0.5633333333333334,0.6166666666666667,0
154, 0, 6.375, 0.93, 1,1.055,0.615,1.045,0.07333333333333333,0.7333333333333334,0.6233333333333334,0
155, 0, 6.417, 0.93, 1,0.925,0.47,1.06,0.07333333333333333,0.7666666666666666,0.5466666666666666,0
156, 0, 6.458, 0.93, 1,0.105,0.495,0.7749999999999999,0.05333333333333334,0.4266666666666667,0.25666666666666665,0
160, 0, 6.625, 0.98, 1,0.32,0.51,0.8275,0.03,0.5966666666666666,0.5033333333333333,0
161, 0, 6.667, 0.93, 1,0.47500000000000003,0.705,0.87,0.06666666666666667,0.64,0.5566666666666666,0
162, 0, 6.708, 0.93, 1,0.595,0.73,0.905,0.06999999999999999,0.6666666666666666,0.6366666666666666,0
163, 0, 6.750, 0.93, 1,0.695,0.78,0.985,0.11,0.7666666666666666,0.65,0
164, 0, 6.792, 0.93, 1,0.665,0.715,0.9475,0.06999999999999999,0.71,0.6133333333333334,0
165, 0, 6.833, 0.93, 1,0.63,0.705,0.91,0.06999999999999999,0.6933333333333334,0.6033333333333334,0
166, 0, 6.875, 0.93, 1,0.325,0.735,0.695,0.08333333333333333,0.49666666666666665,0.5333333333333333,0
167, 0, 6.917, 0.98, 1,0.52,0.775,0.8125,0.16333333333333333,0.7066666666666667,0.47333333333333333,0
168, 0, 6.958, 0.93, 1,0.0,0.9750000000000001,0.645,0.11333333333333334,0.4633333333333333,0.6233333333333334,0
169, 0, 7.000, 0.93, 1,0.0,0.9700000000000001,0.7025,0.10666666666666667,0.5066666666666667,0.7533333333333333,0
170, 0, 7.042, 0.93, 1,0.0,0.9550000000000001,0.6875,0.11333333333333334,0.5,0.7733333333333334,0
171, 0, 7.083, 0.93, 1,0.2,0.935,0.9,0.10666666666666667,0.6466666666666666,0.7766666666666667,0
172, 0, 7.125, 0.98, 1,0.23,0.915,0.975,0.08,0.64,0.7166666666666667,0
173, 0, 7.167, 0.93, 1,0.43,1.06,0.9400000000000001,0.11,0.6466666666666666,0.6766666666666667,0
175, 0, 7.250, 0.93, 1,0.705,0.9199999999999999,0.9824999999999999,0.19333333333333333,0.69,0.6233333333333333,0
176, 0, 7.292, 0.93, 1,0.83,0.915,1.03,0.24333333333333332,0.8366666666666666,0.7066666666666667,0
177, 0, 7.333, 0.98, 1,0.855,1.0,1.21,0.34,0.84,0.9,0
178, 0, 7.375, 0.98, 1,0.985,0.905,1.2725,0.23666666666666666,0.94,0.8333333333333334,0
179, 0, 7.417, 0.98, 1,1.165,0.94,1.5175,0.24666666666666667,1.18,0.77,0
181, 0, 7.500, 0.93, 1,0.85,0.95,1.225,0.16666666666666666,1.0633333333333332,0.5733333333333334,0
182, 0, 7.542, 0.93, 1,0.61,0.76,1.06,0.04666666666666667,0.8733333333333334,0.8300000000000001,0
183, 0, 7.584, 0.98, 1,0.42,0.865,0.9049999999999999,0.06,0.6,0.8666666666666666,0
184, 0, 7.625, 0.98, 1,0.545,0.605,1.0125,0.0,0.6233333333333334,0.8566666666666666,0
185, 0, 7.667, 0.93, 1,0.525,0.5,0.995,0.0,0.6533333333333333,0.6866666666666666,0
186, 0, 7.709, 0.93, 1,0.605,0.435,1.0025,0.0,0.7033333333333333,0.66,0
187, 0, 7.750, 0.93, 1,0.5,0.64,1.01,0.0,0.88,0.6566666666666667,0
188, 0, 7.792, 0.93, 1,0.775,0.785,1.145,0.08,0.9100000000000001,0.5533333333333333,0
189, 0, 7.834, 0.93, 1,0.84,0.7150000000000001,1.06,0.05333333333333334,0.8733333333333334,0.5366666666666666,0
190, 0, 7.875, 0.93, 1,1.07,0.8,1.25,0.10666666666666667,0.8833333333333333,0.4666666666666666,0
193, 0, 8.000, 0.93, 1,0.915,0.43,1.1800000000000002,0.0,0.9733333333333333,0.7366666666666667,0
194, 0, 8.042, 0.93, 1,0.855,0.43,1.0775000000000001,0.0,1.0033333333333332,0.68,0
195, 0, 8.084, 0.93, 1,0.065,0.385,0.63,0.05333333333333334,0.56,0.5566666666666666,0
196, 0, 8.125, 0.93, 1,0.69,0.39,0.84,0.01,0.8233333333333333,0.48333333333333334,0
198, 0, 8.209, 0.93, 1,0.29000000000000004,0.485,0.7050000000000001,0.08666666666666667,0.62,0.6066666666666666,0
199, 0, 8.250, 0.93, 1,0.445,0.42,0.7749999999999999,0.07666666666666667,0.73,0.6166666666666667,0
200, 0, 8.292, 0.93, 1,0.5,0.4,0.8949999999999999,0.08666666666666667,0.8033333333333333,0.5733333333333334,0
202, 0, 8.375, 0.93, 1,1.015,0.3,0.975,0.0,1.1166666666666665,0.21666666666666667,0
203, 0, 8.417, 0.93, 1,1.125,0.3,1.0375,0.0,1.1099999999999999,0.24333333333333332,0
204, 0, 8.459, 0.93, 1,1.08,0.365,1.015,0.0,1.0633333333333332,0.19666666666666666,0
217, 0, 9.000, 0.93, 1,0.345,0.53,0.5575,0.0,0.3033333333333333,0.3233333333333333,0
218, 0, 9.042, 0.93, 1,0.2,0.565,0.5725,0.0,0.49333333333333335,0.49666666666666665,0
219, 0, 9.084, 0.98, 1,0.165,0.425,0.5825,0.0,0.36000000000000004,0.5666666666666667,0
220, 0, 9.125, 0.93, 1,0.11,0.395,0.685,0.0,0.7266666666666666,0.26333333333333336,0
221, 0, 9.167, 0.98, 1,0.46,0.435,0.8200000000000001,0.03,1.0866666666666667,0.18666666666666668,0
222, 0, 9.209, 0.98, 1,1.075,0.56,1.2799999999999998,0.15333333333333335,1.26,0.30333333333333334,0
223, 0, 9.250, 0.93, 1,1.145,0.395,1.265,0.05666666666666667,1.1633333333333333,0.29333333333333333,0
224, 0, 9.292, 0.93, 1,1.08,0.48,1.0975,0.03333333333333333,0.7433333333333333,0.33666666666666667,0
225, 0, 9.334, 0.93, 1,0.675,0.5,0.91,0.04666666666666667,0.4466666666666667,0.5566666666666666,0
226, 0, 9.375, 0.98, 1,0.565,0.485,0.91,0.0,0.41,0.5966666666666667,0
227, 0, 9.417, 0.93, 1,0.415,0.305,0.8675,0.0,0.3233333333333333,0.53,0
228, 0, 9.459, 0.98, 1,0.125,0.315,0.6725,0.0,0.3033333333333333,0.36999999999999994,0
229, 0, 9.500, 0.93, 1,0.33,0.35,0.7325,0.0,0.66,0.20666666666666667,0
231, 0, 9.584, 0.98, 1,0.005,0.40499999999999997,0.46249999999999997,0.04,0.37666666666666665,0.35333333333333333,0
232, 0, 9.625, 0.98, 1,0.0,0.57,0.5625,0.22666666666666666,0.4366666666666667,0.3,0
234, 0, 9.709, 0.93, 1,0.525,0.655,0.8599999999999999,0.17666666666666667,0.64,0.0,0
235, 0, 9.750, 0.93, 1,0.24,0.38,0.6275000000000001,0.19333333333333333,0.4033333333333333,0.049999999999999996,0
236, 0, 9.792, 0.93, 1,0.275,0.275,0.7024999999999999,0.5666666666666668,0.37333333333333335,0.13,0
237, 0, 9.834, 0.98, 1,0.555,0.27999999999999997,0.8725,0.4366666666666667,0.6433333333333334,0.08333333333333333,0
238, 0, 9.875, 0.98, 1,0.925,0.385,0.9375,0.42,0.9266666666666667,0.06999999999999999,0
242, 0, 10.042, 0.93, 1,0.475,0.17,0.9850000000000001,0.0,0.8466666666666667,0.0,0
243, 0, 10.084, 0.98, 1,0.41,0.26,1.0925,0.09999999999999999,0.7733333333333333,0.25666666666666665,0
244, 0, 10.125, 0.98, 1,0.285,0.255,1.0050000000000001,0.11666666666666665,0.6499999999999999,0.45,0
245, 0, 10.167, 0.98, 1,0.2,0.21000000000000002,0.92,0.05333333333333334,0.65,0.48333333333333334,0
246, 0, 10.209, 0.93, 1,0.0,0.25,0.8225,0.016666666666666666,0.5466666666666666,0.44,0
247, 0, 10.250, 0.98, 1,0.0,0.135,0.6950000000000001,0.023333333333333334,0.5833333333333334,0.03666666666666667,0
248, 0, 10.292, 0.93, 1,0.0,0.3,0.38,0.20666666666666667,0.49333333333333335,0.49,0
249, 0, 10.334, 0.93, 1,0.0,0.215,0.4425,0.16,0.43333333333333335,0.22,0
250, 0, 10.375, 0.93, 1,0.0,0.465,0.3725,0.013333333333333334,0.3,0.016666666666666666,0
251, 0, 10.417, 0.93, 1,0.0,0.66,0.3775,0.0,0.35666666666666663,0.04,0
252, 0, 10.459, 0.93, 1,0.0,0.585,0.3475,0.0,0.33,0.45999999999999996,0
254, 0, 10.542, 0.98, 1,0.815,0.52,0.865,0.0,1.2366666666666666,0.22999999999999998,0
255, 0, 10.584, 0.93, 1,1.1099999999999999,0.5900000000000001,1.0499999999999998,0.04666666666666667,1.2233333333333334,0.3666666666666667,0
256, 0, 10.625, 0.93, 1,1.12,0.595,0.9825,0.06999999999999999,1.1733333333333336,0.33,0
257, 0, 10.667, 0.93, 1,0.8049999999999999,0.8300000000000001,0.8225,0.3333333333333333,1.1066666666666667,0.5933333333333334,0
258, 0, 10.709, 0.93, 1,0.335,0.445,0.7175,0.05333333333333334,0.71,0.6166666666666667,0
259, 0, 10.750, 0.98, 1,0.435,0.09,0.6325,0.07333333333333333,0.6266666666666666,0.4466666666666666,0
272, 1, 11.292, 0.93, 1,0.0,0.89,0.7150000000000001,0.36000000000000004,0.2833333333333333,0.4466666666666667,0
278, 1, 11.542, 0.93, 1,1.17,0.715,1.0625,0.09000000000000001,1.24,0.4466666666666667,0
279, 1, 11.584, 0.93, 1,1.19,0.7849999999999999,1.1275,0.12,1.0666666666666667,0.66,0
280, 1, 11.625, 0.93, 1,1.715,0.66,1.4500000000000002,0.11333333333333334,1.6566666666666665,0.6366666666666667,0
281, 1, 11.667, 0.93, 1,1.975,0.7250000000000001,1.4325,0.17666666666666667,1.7033333333333334,0.6966666666666667,0
282, 1, 11.709, 0.93, 1,2.145,0.6,1.435,0.12,1.6733333333333331,0.64,0
283, 1, 11.750, 0.93, 1,2.04,0.585,1.3725,0.13,1.4466666666666665,0.66,0
284, 1, 11.792, 0.93, 1,1.79,0.875,1.175,0.18000000000000002,1.2766666666666666,0.61,0
285, 1, 11.834, 0.93, 1,1.5150000000000001,1.085,1.13,0.24,1.0033333333333332,0.61,0
286, 1, 11.875, 0.93, 1,1.365,0.895,1.2275,0.21666666666666667,0.8933333333333334,0.4633333333333333,0
287, 1, 11.917, 0.98, 1,0.365,0.78,0.605,0.09333333333333334,0.48333333333333334,0.8633333333333333,0
288, 1, 11.959, 0.98, 1,0.245,0.725,0.5449999999999999,0.006666666666666667,0.52,0.9666666666666667,0
289, 1, 12.000, 0.93, 1,0.455,0.715,0.705,0.0,0.79,0.43999999999999995,0
290, 1, 12.042, 0.93, 1,1.04,0.79,1.1675,0.07333333333333333,1.22,0.5333333333333333,0
291, 1, 12.084, 0.93, 1,0.75,0.865,1.145,0.06999999999999999,0.8533333333333334,0.7000000000000001,0
292, 1, 12.125, 0.93, 1,0.865,0.9550000000000001,1.2249999999999999,0.12333333333333334,0.8366666666666666,0.63,0
293, 1, 12.167, 0.93, 1,0.825,0.7899999999999999,1.1524999999999999,0.049999999999999996,0.6666666666666666,0.6133333333333334,0
294, 1, 12.209, 0.93, 1,0.9450000000000001,0.92,1.1225,0.08,0.6933333333333334,0.6233333333333334,0
295, 1, 12.250, 0.93, 1,0.995,0.9049999999999999,1.1825,0.05333333333333334,0.7966666666666665,0.61,0
296, 1, 12.292, 0.98, 1,0.705,0.875,1.0775000000000001,0.06999999999999999,0.7599999999999999,0.5733333333333334,0
297, 1, 12.334, 0.98, 1,0.38,0.825,0.9075,0.049999999999999996,0.5199999999999999,0.7999999999999999,0
298, 1, 12.375, 0.93, 1,0.555,0.6449999999999999,1.0125,0.049999999999999996,0.8433333333333334,0.5299999999999999,0
299, 1, 12.417, 0.93, 1,0.65,0.965,0.9199999999999999,0.16,0.9266666666666667,0.27666666666666667,0
300, 1, 12.459, 0.93, 1,0.675,0.87,0.9525,0.06666666666666667,1.0599999999999998,0.36000000000000004,0
301, 1, 12.500, 0.93, 1,0.69,0.75,0.9125,0.03666666666666667,1.18,0.43,0
302, 1, 12.542, 0.93, 1,0.585,0.825,1.0525,0.06333333333333334,1.08,0.4466666666666667,0
304, 1, 12.625, 0.93, 1,1.085,0.735,1.28,0.0,1.22,0.6566666666666666,0
305, 1, 12.667, 0.93, 1,1.5650000000000002,0.735,1.53,0.0,1.4800000000000002,0.6833333333333332,0
306, 1, 12.709, 0.93, 1,1.435,0.77,1.585,0.006666666666666667,1.4533333333333331,0.65,0
307, 1, 12.750, 0.93, 1,1.3099999999999998,0.91,1.435,0.07666666666666667,1.2933333333333332,0.58,0
308, 1, 12.792, 0.93, 1,1.11,0.875,1.27,0.02,1.26,0.46666666666666673,0
321, 0, 13.334, 0.93, 1,0.635,1.005,1.1724999999999999,0.33666666666666667,0.8066666666666666,0.39333333333333337,0
322, 0, 13.375, 0.93, 1,0.8450000000000001,1.04,1.2825,0.33,0.9133333333333334,0.3566666666666667,0
323, 0, 13.417, 0.93, 1,0.605,1.065,1.115,0.32,0.8133333333333335,0.35333333333333333,0
324, 0, 13.459, 0.98, 1,0.395,0.76,1.1075,0.3633333333333333,0.5766666666666667,0.45,0
325, 0, 13.500, 0.98, 1,0.425,0.685,1.0374999999999999,0.27999999999999997,0.6033333333333334,0.44333333333333336,0
326, 0, 13.542, 0.98, 1,0.465,0.8,0.9925,0.23666666666666666,0.5666666666666667,0.5466666666666667,0
327, 0, 13.584, 0.93, 1,0.375,0.825,0.9475,0.15666666666666665,0.7633333333333333,0.3466666666666667,0
328, 0, 13.625, 0.98, 1,0.13,0.63,0.7024999999999999,0.06666666666666667,0.5366666666666667,0.29000000000000004,0
329, 0, 13.667, 0.98, 1,0.05,0.59,0.725,0.06666666666666667,0.5,0.2833333333333333,0
330, 0, 13.709, 0.93, 1,0.21,0.5900000000000001,0.7275,0.02666666666666667,0.5299999999999999,0.17666666666666667,0
331, 0, 13.750, 0.93, 1,0.71,0.77,1.1375,0.25,1.0566666666666666,0.18666666666666668,0
332, 0, 13.792, 0.93, 1,0.9500000000000001,0.885,1.3125,0.3933333333333333,1.0599999999999998,0.31666666666666665,0
333, 0, 13.834, 0.93, 1,0.905,0.835,1.0975000000000001,0.5166666666666666,0.6533333333333334,0.33,0
334, 0, 13.875, 0.93, 1,1.205,0.99,1.225,0.6533333333333333,0.8166666666666668,0.5,0
335, 0, 13.917, 0.93, 1,1.0899999999999999,0.875,1.155,0.4566666666666667,0.75,0.48666666666666675,0
336, 0, 13.959, 0.98, 1,0.57,0.605,0.905,0.25,0.44333333333333336,0.5466666666666666,0
337, 0, 14.000, 0.98, 1,0.305,0.515,0.7725,0.04666666666666667,0.39999999999999997,0.5333333333333333,0
339, 0, 14.084, 0.93, 1,0.405,0.655,0.9425,0.09999999999999999,1.0,0.22333333333333336,0
340, 0, 14.125, 0.93, 1,0.775,0.9249999999999999,1.3575,0.2333333333333333,1.2633333333333334,0.26666666666666666,0
341, 0, 14.167, 0.93, 1,0.67,0.87,1.2375,0.15666666666666665,1.1933333333333334,0.29333333333333333,0
342, 0, 14.209, 0.93, 1,0.38,0.64,0.9524999999999999,0.06333333333333334,0.93,0.33,0
347, 0, 14.417, 0.98, 1,1.3800000000000001,0.0,1.305,0.06333333333333334,0.6933333333333334,1.0566666666666666,0
348, 0, 14.459, 0.98, 1,1.55,0.01,0.9775,0.3766666666666667,0.6766666666666667,0.9866666666666667,0
361, 0, 15.000, 0.98, 1,0.575,0.325,0.4325,0.0,0.79,0.32,0
363, 0, 15.084, 0.98, 1,1.425,0.205,0.9375,0.0,1.2,0.36000000000000004,0
365, 0, 15.167, 0.93, 1,0.6399999999999999,0.475,0.5974999999999999,0.09333333333333334,1.1633333333333333,0.18333333333333335,0
369, 0, 15.334, 0.93, 1,1.165,0.33,0.9475,0.18000000000000002,1.24,0.41333333333333333,0
370, 0, 15.375, 0.93, 1,0.855,0.55,0.9325,0.23666666666666666,1.0533333333333332,0.3566666666666667,0
371, 0, 15.417, 0.93, 1,0.56,0.7450000000000001,0.8500000000000001,0.04666666666666667,0.9700000000000001,0.18333333333333335,0
372, 0, 15.459, 0.98, 1,0.46,0.8500000000000001,0.7725,0.043333333333333335,0.9133333333333332,0.19999999999999998,0
373, 0, 15.500, 0.98, 1,0.565,0.725,0.8674999999999999,0.0,1.0733333333333335,0.15,0
374, 0, 15.542, 0.93, 1,0.725,0.75,0.9850000000000001,0.06666666666666667,1.3166666666666667,0.08666666666666667,0
375, 0, 15.584, 0.98, 1,0.75,0.79,1.195,0.08666666666666667,1.3466666666666667,0.15,0
376, 0, 15.625, 0.98, 1,0.975,0.75,1.2974999999999999,0.06666666666666667,1.3099999999999998,0.20333333333333334,0
377, 0, 15.667, 0.93, 1,1.035,0.92,1.345,0.09999999999999999,1.4733333333333334,0.31,0
378, 0, 15.709, 0.93, 1,1.165,0.85,1.36,0.12666666666666668,1.5833333333333333,0.55,0
379, 0, 15.750, 0.93, 1,0.99,0.7000000000000001,1.3199999999999998,0.07666666666666667,1.6600000000000001,0.47000000000000003,0
380, 0, 15.792, 0.93, 1,0.98,0.72,1.2275,0.09000000000000001,1.5799999999999998,0.3866666666666667,0
381, 0, 15.834, 0.93, 1,1.03,0.695,1.2825000000000002,0.0,1.55,0.2333333333333333,0
383, 0, 15.917, 0.98, 1,0.445,0.85,0.6725000000000001,0.0,0.9133333333333334,0.32,0
384, 0, 15.959, 0.98, 1,0.25,0.72,0.5700000000000001,0.0,0.9733333333333335,0.33,0
385, 0, 16.000, 0.98, 1,0.28,0.22,0.4475,0.0,0.8866666666666667,0.24333333333333332,0
386, 0, 16.042, 0.98, 1,0.155,0.38,0.47000000000000003,0.0,1.0833333333333333,0.27666666666666667,0
387, 0, 16.084, 0.98, 1,0.0,0.28,0.5425,0.0,0.5866666666666667,0.19999999999999998,0
388, 0, 16.125, 0.98, 1,0.0,0.535,0.865,0.09333333333333334,0.8866666666666667,0.35333333333333333,0
390, 0, 16.209, 0.98, 1,0.505,0.77,1.0275,0.0,1.04,0.64,0
391, 0, 16.250, 0.93, 1,0.505,0.81,0.8899999999999999,0.0,1.1333333333333335,0.16333333333333333,0
392, 0, 16.292, 0.93, 1,0.63,0.71,1.01,0.0,1.39,0.09333333333333334,0
393, 0, 16.334, 0.98, 1,0.595,0.715,1.2799999999999998,0.0,1.5,0.12333333333333334,0
394, 0, 16.375, 0.98, 1,0.595,0.67,1.5074999999999998,0.0,1.4566666666666668,0.3633333333333333,0
395, 0, 16.417, 0.98, 1,0.565,0.55,1.5574999999999999,0.0,1.53,0.4633333333333334,0
396, 0, 16.459, 0.98, 1,0.55,0.55,1.5474999999999999,0.0,1.5866666666666667,0.49,0
397, 0, 16.500, 0.98, 1,0.565,0.575,1.425,0.0,1.5266666666666666,0.48333333333333334,0
398, 0, 16.542, 0.98, 1,0.615,0.635,1.5550000000000002,0.0,1.54,0.41333333333333333,0
399, 0, 16.584, 0.93, 1,0.74,0.605,1.6575,0.0,1.5933333333333335,0.43999999999999995,0
400, 0, 16.625, 0.93, 1,0.8400000000000001,0.6,1.715,0.0,1.4566666666666668,0.7066666666666667,0
402, 0, 16.709, 0.93, 1,1.0550000000000002,0.68,1.355,0.0,1.3866666666666667,0.36000000000000004,0
