frame,FE01,FE02,FE03,FE04,FE05,FE06
704,0,0,1.195,0,0,0
705,0,0,1.2850000000000001,0,0,0
706,0,0,1.22,0,0,0
707,0,0,1.2325,0,0,0
708,0,0,0.975,0,0,0
709,0,0,0.915,0,0,0
710,0,0,0.945,0,0,0
711,0,0,1.2175,0,0,0
712,0,0,1.5125000000000002,0,0,0
713,0,0,1.4725,0,0,0
714,0,0,1.495,0,0,0
715,0,0,1.6724999999999999,0,0,0
716,0,0,1.6425,0,0,0
718,0,0,1.5050000000000001,0,0,0
719,0,0,1.2075,0,0,0
720,0,0,1.41,0,0,0
721,0,0,1.4,0,0,0
722,0,0,1.325,0,0,0
723,0,0,1.11,0,0,0
724,0,0,0.97,0,0,0
725,0,0,0.955,0,0,0
726,0,0,1.14,0,0,0
727,0,0,1.4674999999999998,0,0,0
728,0,0,1.455,0,0,0
