frame,FE01,FE02,FE03,FE04,FE05,FE06
199,0,0,0,0,0,0.6166666666666667
200,0,0,0.6930000000000001,0,0,0
202,0,0,0.8210000000000001,0,0,0
203,0,0,0.8860000000000001,0,0,0
204,0,0,0.8240000000000001,0,0,0
217,0,0,0.8100000000000002,0,0,0
218,0,0,0.8560000000000001,0,0,0
219,0,0,0.863,0,0,0
220,0,0,1.012,0,0,0
221,0,0,1.1179999999999999,0,0,0
222,0,0,1.564,0,0,0
223,0,0,1.54,0,0,0
224,0,0,1.2710000000000001,0,0,0
225,0,0,1.093,0,0,0
226,0,0,0.928,0,0,0
227,0,0,0.7939999999999999,0,0,0
228,0,0,0.56,0,0,0
229,0,0,0.5589999999999999,0,0,0
231,0,0,0.526,0,0,0
232,0,0,0.6780000000000002,0,0,0
234,0,0,1.0,0,0,0
235,0,0,0.6709999999999999,0,0,0
236,0,0,0.7179999999999999,0,0,0
237,0,0,0.7710000000000001,0,0,0
238,0,0,0.867,0,0,0
242,0,0,0.887,0,0,0
243,0,0,1.028,0,0,0
244,0,0,0.8330000000000001,0,0,0
245,0,0,0.6890000000000001,0,0,0
246,0,0,0.549,0,0,0
247,0,0.41000000000000003,0,0,0,0
248,0,0,0,0,0,0.49
249,0,0,0.42200000000000004,0,0,0
250,0,0.28800000000000003,0,0,0,0
251,0,0,0.29700000000000004,0,0,0
252,0,0,0,0,0,0.45999999999999996
254,0.48899999999999993,0,0,0,0,0
255,0.844,0,0,0,0,0
256,0.888,0,0,0,0,0
257,0.627,0,0,0,0,0
258,0,0,0,0,0,0.6166666666666667
259,0,0.5299999999999999,0,0,0,0
272,0,0,0,0.677,0,0
278,0.724,0,0,0,0,0
279,0.74,0,0,0,0,0
280,1.147,0,0,0,0,0
281,1.371,0,0,0,0,0
282,1.527,0,0,0,0,0
283,0,0,1.489,0,0,0
284,0,0,1.312,0,0,0
285,1.131,0,0,0,0,0
286,1.0110000000000001,0,0,0,0,0
287,0,0,0.806,0,0,0
288,0,0,0.752,0,0,0
289,0,0,1.019,0,0,0
290,0,0,1.3050000000000002,0,0,0
291,0,0,1.105,0,0,0
292,0,0,1.211,0,0,0
293,0,0,1.1340000000000001,0,0,0
294,0,0,1.08,0,0,0
295,0,0,1.1310000000000002,0,0,0
296,0,0,1.042,0,0,0
297,0,0,0.9030000000000001,0,0,0
298,0,0,1.036,0,0,0
299,0,0,0.9630000000000001,0,0,0
300,0,0,0.9410000000000001,0,0,0
301,0,0,0.913,0,0,0
302,0,0,1.064,0,0,0
304,0,0,1.157,0,0,0
305,0,0,1.447,0,0,0
306,0,0,1.436,0,0,0
307,0,0,1.308,0,0,0
308,0,0,1.1440000000000001,0,0,0
321,0,0,0.912,0,0,0
322,0,0,1.026,0,0,0
323,0,0,0.925,0,0,0
324,0,0,0.8340000000000002,0,0,0
325,0,0,0.7880000000000001,0,0,0
326,0,0,0.685,0,0,0
327,0,0,0.7220000000000001,0,0,0
328,0,0,0.5830000000000001,0,0,0
329,0,0,0.6300000000000001,0,0,0
330,0,0,0.567,0,0,0
331,0,0,0.889,0,0,0
332,0,0,1.0700000000000003,0,0,0
333,0,0,0.908,0,0,0
334,0,0,1.0010000000000001,0,0,0
335,0,0,0.9460000000000002,0,0,0
336,0,0,0.805,0,0,0
337,0,0,0.635,0,0,0
339,0,0,0.751,0,0,0
340,0,0,1.167,0,0,0
341,0,0,1.0350000000000001,0,0,0
342,0,0,0.9229999999999999,0,0,0
347,0,0,0,0,0,1.0566666666666666
348,0,0,0,0,0,0.9866666666666667
361,0,0,0.45000000000000007,0,0,0
363,0,0,0.796,0,0,0
365,0,0,0.844,0,0,0
369,0,0,1.0630000000000002,0,0,0
370,0,0,1.032,0,0,0
371,0,0,1.0090000000000001,0,0,0
372,0,0,0.801,0,0,0
373,0,0,0.9610000000000001,0,0,0
374,0,0,0.954,0,0,0
375,0,0,1.118,0,0,0
376,0,0,1.295,0,0,0
377,0,0,1.4429999999999998,0,0,0
378,0,0,1.683,0,0,0
379,0,0,1.6510000000000002,0,0,0
380,0,0,1.6789999999999998,0,0,0
381,0,0,1.5790000000000002,0,0,0
383,0,0,0.9790000000000002,0,0,0
384,0,0,0.8580000000000001,0,0,0
385,0,0,0.8630000000000002,0,0,0
386,0,0,0.789,0,0,0
387,0,0,0.726,0,0,0
388,0,0,1.028,0,0,0
390,0,0,1.501,0,0,0
391,0,0,1.445,0,0,0
392,0,0,1.68,0,0,0
393,0,0,1.687,0,0,0
394,0,0,1.811,0,0,0
395,0,0,2.003,0,0,0
396,0,0,1.941,0,0,0
397,0,0,1.911,0,0,0
398,0,0,1.8490000000000002,0,0,0
399,0,0,1.9080000000000001,0,0,0
400,0,0,1.678,0,0,0
402,0,0,1.121,0,0,0
404,0,0,2.1260000000000003,0,0,0
405,0,0,2.1660000000000004,0,0,0
406,0,0,2.31,0,0,0
407,0,0,2.264,0,0,0
408,0,0,2.289,0,0,0
409,0,0,2.148,0,0,0
410,0,0,2.194,0,0,0
411,0,0,2.0730000000000004,0,0,0
439,0,0,0.9630000000000001,0,0,0
440,0,0,1.012,0,0,0
441,0,0,0.9870000000000001,0,0,0
442,0,0.823,0,0,0,0
443,0,0.6930000000000001,0,0,0,0
444,0,0,0,0,0,0.66
449,0,0,0,0,0,0.8233333333333333
452,0,0,0,0,0,0.6466666666666666
454,0,0,0,0,0,0.8333333333333334
455,0,0,0,0,0,0.9199999999999999
456,0,0,0,0,0,0.8333333333333334
457,0,0,0.8190000000000001,0,0,0
458,0,0,0.824,0,0,0
459,0,0,0.822,0,0,0
460,0,0,0.7430000000000001,0,0,0
461,0,0,0.729,0,0,0
462,0,0,1.032,0,0,0
463,0,0,1.1,0,0,0
465,0,0,1.095,0,0,0
466,0,0,1.188,0,0,0
467,0,0,1.322,0,0,0
469,0,0,1.1250000000000002,0,0,0
470,0,0,0.9040000000000001,0,0,0
471,0,0,0.791,0,0,0
472,0,0,0.8119999999999999,0,0,0
473,0,0,0.7900000000000001,0,0,0
474,0,0,1.1290000000000002,0,0,0
475,0,0,1.093,0,0,0
476,0,0,0.785,0,0,0
477,0,0,0.8030000000000002,0,0,0
478,0,0,0.7100000000000002,0,0,0
479,0,0,1.0,0,0,0
480,0,0,1.5379999999999998,0,0,0
481,0,0,1.443,0,0,0
489,0,0,1.225,0,0,0
490,0,0,1.1380000000000001,0,0,0
491,0,0,1.0390000000000001,0,0,0
499,0,0,0.783,0,0,0
500,0,0,0.616,0,0,0
501,0,0,0.4960000000000001,0,0,0
503,0,0,0.561,0,0,0
505,0,0,0.537,0,0,0
513,0,0,0.981,0,0,0
514,0,0,1.1300000000000001,0,0,0
515,0,0,1.2129999999999999,0,0,0
516,0,0,1.1840000000000002,0,0,0
523,0,0,1.2120000000000002,0,0,0
524,0,0,1.193,0,0,0
525,0,0,1.227,0,0,0
526,0,0,1.3810000000000002,0,0,0
527,0,0,1.387,0,0,0
528,0,0,1.558,0,0,0
529,0,0,1.277,0,0,0
530,0,0,0.8230000000000001,0,0,0
531,0,0,0.8470000000000001,0,0,0
532,0,0,1.0010000000000001,0,0,0
533,0,0,1.34,0,0,0
534,0,0,1.189,0,0,0
538,0,0,1.2870000000000001,0,0,0
539,0,0,1.189,0,0,0
540,0,0,1.313,0,0,0
541,0,0,1.141,0,0,0
542,0,0,0.9450000000000001,0,0,0
543,0,0.9450000000000001,0,0,0,0
550,0,0.6789999999999999,0,0,0,0
551,0,0.6900000000000001,0,0,0,0
552,0,0.687,0,0,0,0
553,0,0,0.6460000000000001,0,0,0
556,0,0,0.619,0,0,0
557,0,0,0.561,0,0,0
558,0,0,0.468,0,0,0
559,0,0,0.54,0,0,0
560,0,0,0.5700000000000001,0,0,0
567,0,0.392,0,0,0,0
568,0,0,0,0,0,0.5633333333333334
569,0,0,0,0,0,0.49333333333333335
570,0.833,0,0,0,0,0
575,0,0,1.1949999999999998,0,0,0
576,0,0,1.2040000000000002,0,0,0
577,0,0,1.312,0,0,0
578,1.47,0,0,0,0,0
579,1.459,0,0,0,0,0
580,0,0,1.534,0,0,0
584,0,0,2.085,0,0,0
585,0,0,2.0650000000000004,0,0,0
586,0,0,1.927,0,0,0
587,0,0,1.6300000000000001,0,0,0
593,0,0,1.3639999999999999,0,0,0
599,0,0,1.2950000000000002,0,0,0
600,0,0,1.1720000000000002,0,0,0
601,0,0,1.114,0,0,0
602,0,0,1.104,0,0,0
603,0,0,1.162,0,0,0
604,0,0,1.5979999999999999,0,0,0
605,0,0,1.6600000000000001,0,0,0
606,0,0,1.311,0,0,0
607,0,0,1.1720000000000002,0,0,0
608,0,0,1.298,0,0,0
609,0,0,1.75,0,0,0
610,0,0,1.8650000000000002,0,0,0
611,0,0,1.8130000000000002,0,0,0
612,0,0,1.9209999999999998,0,0,0
613,0,0,1.9400000000000002,0,0,0
615,0,0,1.5,0,0,0
616,0,0,1.389,0,0,0
617,0,0,1.3800000000000001,0,0,0
618,0,0,1.437,0,0,0
619,0,0,1.327,0,0,0
620,0,0,1.303,0,0,0
621,0,0,1.0950000000000002,0,0,0
622,0,0,1.1,0,0,0
623,0,0,1.08,0,0,0
624,0,0,1.123,0,0,0
625,0,0,1.1070000000000002,0,0,0
626,0,0,1.0610000000000002,0,0,0
627,0,0,1.018,0,0,0
628,0,0,1.06,0,0,0
629,0,0,1.2260000000000002,0,0,0
630,0,0,1.808,0,0,0
634,0,0,2.0180000000000002,0,0,0
635,0,0,1.625,0,0,0
636,0,0,1.3350000000000002,0,0,0
639,0,0,0.935,0,0,0
640,0,0,0.929,0,0,0
641,0,0,0.889,0,0,0
642,0,0,0.9000000000000001,0,0,0
643,0,0,0.9359999999999999,0,0,0
644,0,0,1.038,0,0,0
645,0,0,1.103,0,0,0
646,0,0,0.9299999999999999,0,0,0
647,0,0,0.974,0,0,0
648,0,0,0.932,0,0,0
649,0,0,0.885,0,0,0
650,0,0,1.2260000000000002,0,0,0
651,0,0,1.5530000000000002,0,0,0
652,0,0,1.6320000000000001,0,0,0
653,0,0,1.7720000000000002,0,0,0
654,0,0,1.9360000000000002,0,0,0
655,0,0,2.049,0,0,0
656,0,0,2.213,0,0,0
657,0,0,2.097,0,0,0
658,0,0,1.9889999999999999,0,0,0
659,0,0,1.653,0,0,0
664,0,0,1.1960000000000002,0,0,0
667,0,0,0.933,0,0,0
668,0,0,1.1609999999999998,0,0,0
669,0,0,0.9760000000000001,0,0,0
671,0,0,0.8020000000000002,0,0,0
672,0,0,1.144,0,0,0
673,0,0,1.3070000000000002,0,0,0
674,0,0,1.3920000000000001,0,0,0
675,0,0,1.335,0,0,0
676,0,0,1.176,0,0,0
677,0,0,1.076,0,0,0
678,0,0,0.9750000000000001,0,0,0
679,0,0,0.777,0,0,0
680,0,0,0.63,0,0,0
681,0,0,0.677,0,0,0
682,0,0,0.7170000000000001,0,0,0
683,0,0,0.8950000000000001,0,0,0
684,0,0,0.915,0,0,0
685,0,0,0.9860000000000001,0,0,0
686,0,0,1.161,0,0,0
687,0,0,1.365,0,0,0
688,0,0,0.7930000000000001,0,0,0
689,0,0,0.6190000000000001,0,0,0
690,0,0,0.553,0,0,0
693,0,0,0.5589999999999999,0,0,0
703,0,0,1.217,0,0,0
704,0,0,1.324,0,0,0
705,0,0,1.416,0,0,0
706,0,0,1.367,0,0,0
707,0,0,1.5110000000000001,0,0,0
708,0,0,1.238,0,0,0
709,0,0,1.0820000000000003,0,0,0
710,0,0,1.0660000000000003,0,0,0
711,0,0,1.2710000000000001,0,0,0
712,0,0,1.5060000000000002,0,0,0
713,0,0,1.5970000000000002,0,0,0
714,0,0,1.5890000000000002,0,0,0
715,0,0,1.6949999999999998,0,0,0
716,0,0,1.767,0,0,0
718,0,0,1.544,0,0,0
719,0,0,1.6230000000000002,0,0,0
720,0,0,1.945,0,0,0
721,0,0,1.972,0,0,0
722,0,0,1.929,0,0,0
723,0,0,1.6450000000000002,0,0,0
724,0,0,1.3190000000000002,0,0,0
725,0,0,1.5590000000000002,0,0,0
726,0,0,1.6800000000000002,0,0,0
727,0,0,2.056,0,0,0
728,0,0,2.0300000000000002,0,0,0
