frame,FE01,FE02,FE03,FE04,FE05,FE06
229,0,0,0.8725,0,0,0
230,0,0,0.81,0,0,0
231,0,0,0.9375,0,0,0
232,0,0,1.0225,0,0,0
233,0,0,0.8049999999999999,0,0,0
234,0,0,0.7775,0,0,0
235,0,0,0.7675,0,0,0
236,0,0,0.7725000000000001,0,0,0
237,0,0,0.6799999999999999,0,0,0
238,0,0,0.6799999999999999,0,0,0
239,0,0,0.635,0,0,0
240,0,0,0.6275,0,0,0
241,0,0,0.7425,0,0,0
242,0,0,0.7949999999999999,0,0,0
243,0,0,0.765,0,0,0
244,0,0,0.6925,0,0,0
245,0,0,0.7125,0,0,0
246,0,0,0.6074999999999999,0,0,0
247,0,0,0.6125,0,0,0
248,0,0,0.5975,0,0,0
249,0,0,0.6900000000000001,0,0,0
250,0,0,0.7875,0,0,0
251,0,0,0.7775,0,0,0
252,0,0,0.7725,0,0,0
253,0,0,0.845,0,0,0
254,0,0,0.775,0,0,0
255,0,0,0.7549999999999999,0,0,0
256,0,0,0.7,0,0,0
257,0,0,0.7525,0,0,0
258,0,0,0.6575,0,0,0
259,0,0,0.5925,0,0,0
260,0,0,0.5825,0,0,0
261,0,0,0.61,0,0,0
262,0,0,0.6174999999999999,0,0,0
263,0,0,0.71,0,0,0
264,0,0,0.72,0,0,0
265,0,0,0.7424999999999999,0,0,0
266,0,0,0.8175000000000001,0,0,0
267,0,0,0.8375,0,0,0
268,0,0,0.8674999999999999,0,0,0
269,0,0,0.7975000000000001,0,0,0
270,0.813,0,0,0,0,0
271,0.8069999999999999,0,0,0,0,0
272,0.741,0,0,0,0,0
