frame,FE01,FE02,FE03,FE04,FE05,FE06
35,1.258,0.20400000000000001,0.8140000000000001,0.066,0,0.14666666666666667
36,1.2599999999999998,0.273,0.767,0.0,0,0.17333333333333334
37,1.207,0.17,0.748,0.052000000000000005,0,0.20666666666666667
38,1.2029999999999998,0.236,0.6759999999999999,0.10200000000000001,0,0.21333333333333335
39,1.26,0.255,0.671,0.042,0,0.16333333333333333
40,1.342,0.251,0.803,0.23399999999999999,0,0.17
41,1.375,0.253,0.887,0.16000000000000003,0,0.15
42,1.3450000000000002,0.18,0.8580000000000001,0.10400000000000001,0,0.19333333333333333
43,1.444,0.184,0.734,0.15800000000000003,0,0.19333333333333333
44,1.338,0.224,0.712,0.057999999999999996,0,0.19666666666666666
45,1.367,0.22,0.89,0.064,0,0.22999999999999998
46,1.37,0.187,0.895,0.072,0,0.2333333333333333
47,1.383,0.268,0.978,0.168,0,0.17
48,1.4009999999999998,0.24600000000000002,1.04,0.13799999999999998,0,0.20333333333333334
49,1.561,0.30800000000000005,1.1320000000000001,0.18000000000000002,0,0.22666666666666668
50,1.4979999999999998,0.23,1.018,0.136,0,0.20666666666666667
51,1.4409999999999998,0.218,0.97,0.09000000000000001,0,0.21
52,1.4169999999999998,0.265,1.129,0.13999999999999999,0,0.17
53,1.4489999999999998,0.28900000000000003,1.115,0.146,0,0.14666666666666667
54,1.3329999999999997,0.33899999999999997,1.161,0.16200000000000003,0,0.18000000000000002
55,1.38,0.35200000000000004,1.17,0.13999999999999999,0,0.21333333333333335
56,1.46,0.312,1.238,0.10400000000000001,0,0.15
57,1.3619999999999999,0.265,1.185,0.242,0,0.18333333333333335
58,1.4169999999999998,0.307,1.119,0.144,0,0.17333333333333334
59,1.388,0.364,1.168,0.238,0,0.11666666666666665
60,1.444,0.346,1.2080000000000002,0.22599999999999998,0,0.16
61,1.417,0.29900000000000004,1.2530000000000001,0.188,0,0.18000000000000002
62,1.436,0.267,1.321,0.254,0,0.13999999999999999
63,1.496,0.291,1.289,0.188,0,0.14666666666666667
64,1.529,0.465,1.513,0.22799999999999998,0,0.16
65,1.474,0.5489999999999999,1.657,0.21400000000000002,0,0.23666666666666666
66,1.385,0.577,1.8110000000000002,0.132,0,0.3133333333333333
67,1.507,0.689,1.9070000000000003,0.17400000000000002,0,0.49
68,1.241,0.696,1.666,0.13999999999999999,0,0.53
105,1.856,0.46299999999999997,1.177,0.35600000000000004,0,0.21333333333333335
106,1.8969999999999998,0.502,1.2599999999999998,0.382,0,0.21
107,1.877,0.429,1.2810000000000001,0.376,0,0.22999999999999998
108,1.819,0.43400000000000005,1.282,0.328,0,0.20333333333333334
109,1.903,0.376,1.2560000000000002,0.43200000000000005,0,0.17
110,1.8760000000000001,0.403,1.185,0.36000000000000004,0,0.13
111,1.8900000000000001,0.331,1.089,0.30400000000000005,0,0.17333333333333334
112,1.854,0.368,1.1280000000000001,0.34600000000000003,0,0.17666666666666667
113,1.882,0.361,1.1150000000000002,0.32200000000000006,0,0.15666666666666665
114,1.825,0.34500000000000003,1.155,0.382,0,0.15
115,1.82,0.279,1.0870000000000002,0.42400000000000004,0,0.12333333333333334
116,1.792,0.27,1.1420000000000001,0.35200000000000004,0,0.10666666666666667
117,1.728,0.213,0.9510000000000001,0.32200000000000006,0,0.09999999999999999
118,1.704,0.158,0.9440000000000001,0.36000000000000004,0,0.09000000000000001
119,1.679,0.19499999999999998,1.0050000000000001,0.38,0,0.15
120,1.717,0.33,1.1920000000000002,0.292,0,0.12666666666666668
121,1.623,0.259,1.177,0.27,0,0.15
122,1.326,0.189,1.081,0.296,0,0.02
123,1.1789999999999998,0.167,1.001,0.338,0,0.06666666666666667
124,1.05,0.242,0.9480000000000001,0.30000000000000004,0,0.0
125,0.8719999999999999,0.22399999999999998,0.8140000000000001,0.264,0,0.0
126,0.852,0.226,0.8340000000000001,0.25,0,0.0
127,0.8319999999999999,0.189,0.7669999999999999,0.23399999999999999,0,0.0
128,0.795,0.20800000000000002,0.8240000000000001,0.192,0,0.0
129,0.7289999999999999,0.256,0.8280000000000001,0.21000000000000002,0,0.0
130,0.7099999999999999,0.23,0.812,0.23199999999999998,0,0.0
131,0.667,0.262,0.812,0.18600000000000003,0,0.0
132,0.6949999999999998,0.31,0.9119999999999999,0.134,0,0.0
133,0.602,0.267,0.861,0.024,0,0.0
134,0.582,0.275,0.849,0.042,0,0.0
135,0.546,0.257,0.803,0.082,0,0.0
136,0.531,0.266,0.812,0.064,0,0.0
137,0.546,0.203,0.8170000000000001,0.05,0,0.0
138,0.507,0.22,0.748,0.10200000000000001,0,0.0
139,0.49499999999999994,0.20099999999999998,0.7110000000000001,0.012,0,0.0
140,0.49499999999999994,0.225,0.7790000000000001,0.09200000000000001,0,0.0
141,0.474,0.25,0.7380000000000001,0.0,0,0.0
142,0.486,0.258,0.928,0.0,0,0.0
143,0.46799999999999997,0.31000000000000005,1.03,0.0,0,0.0
144,0.435,0.362,1.1800000000000002,0.0,0,0.0
145,0.402,0.5289999999999999,1.3430000000000002,0.0,0,0.0
146,0.36,0.517,1.2770000000000001,0.0,0,0.0
147,0.345,0.522,1.332,0.0,0,0.0
148,0.294,0.481,1.223,0.0,0,0.0
149,0.264,0.521,1.173,0.0,0,0.0
150,0.291,0.48800000000000004,1.1260000000000001,0.0,0,0.0
151,0.327,0.496,1.11,0.0,0,0.0
152,0.303,0.619,1.169,0.0,0,0.0
153,0.306,0.569,1.185,0.0,0,0.0
154,0.3,0.501,1.195,0.034,0,0.0
155,0.429,0.365,1.113,0.038000000000000006,0,0.0
156,0.5469999999999999,0.344,1.164,0.05,0,0.0
157,0.565,0.353,1.139,0.09000000000000001,0,0.0
158,0.6779999999999999,0.29600000000000004,1.3419999999999999,0.14200000000000002,0,0.0
159,0.638,0.308,1.3820000000000001,0.12200000000000001,0,0.0
160,0.6799999999999999,0.241,1.405,0.10600000000000001,0,0.0
161,0.692,0.27,1.386,0.11000000000000001,0,0.0
162,0.602,0.34199999999999997,1.528,0.226,0,0.0
163,0.63,0.315,1.451,0.246,0,0.0
164,0.601,0.29200000000000004,1.5319999999999998,0.224,0,0.0
165,0.6739999999999999,0.249,1.4509999999999998,0.24000000000000002,0,0.0
166,0.654,0.248,1.254,0.33399999999999996,0,0.0
167,0.661,0.194,1.16,0.218,0,0.0
168,0.679,0.266,1.272,0.14200000000000002,0,0.0
169,0.685,0.363,1.411,0.184,0,0.0
170,0.685,0.35900000000000004,1.463,0.184,0,0.0
171,0.726,0.309,1.471,0.044,0,0.0
172,0.842,0.364,1.248,0.03,0,0.0
173,0.896,0.463,1.097,0.0,0,0.0
174,0.966,0.5369999999999999,1.195,0.008,0,0.01
175,0.997,0.427,1.085,0.0,0,0.04666666666666667
176,1.009,0.432,1.06,0.0,0,0.09999999999999999
177,1.006,0.323,0.901,0.0,0,0.06666666666666667
178,0.955,0.39099999999999996,1.065,0.054000000000000006,0,0.0
179,0.962,0.442,1.094,0.054000000000000006,0,0.006666666666666667
180,0.942,0.412,1.134,0.11200000000000002,0,0.0
181,0.855,0.373,1.101,0.038,0,0.0
182,0.926,0.451,1.229,0.062000000000000006,0,0.0
183,0.977,0.357,1.247,0.1,0,0.0
184,1.12,0.29,1.1560000000000001,0.17600000000000002,0,0.0
185,1.198,0.35400000000000004,1.2340000000000002,0.194,0,0.0
186,1.145,0.348,1.0740000000000003,0.27,0,0.0
187,1.196,0.47400000000000003,0.8940000000000001,0.21400000000000002,0,0.006666666666666667
188,1.248,0.562,1.088,0.14400000000000002,0,0.09666666666666666
189,1.131,0.436,0.9319999999999999,0.154,0,0.06999999999999999
190,1.056,0.374,0.8720000000000001,0.124,0,0.08666666666666667
191,1.107,0.23800000000000002,0.9300000000000002,0.182,0,0.13666666666666666
192,1.151,0.317,1.223,0.276,0,0.12
193,1.053,0.341,1.365,0.24600000000000002,0,0.07666666666666667
194,1.001,0.28700000000000003,1.3970000000000002,0.29,0,0.043333333333333335
195,0.881,0.279,1.4350000000000003,0.248,0,0.06333333333333334
196,0.856,0.3,1.4840000000000002,0.20600000000000002,0,0.13666666666666666
197,0.792,0.239,1.379,0.22600000000000003,0,0.12
198,0.7170000000000001,0.32199999999999995,1.3679999999999999,0.12000000000000001,0,0.12
199,0.7969999999999999,0.318,1.268,0.17300000000000001,0,0.17333333333333334
200,0.6890000000000001,0.46399999999999997,1.344,0.283,0,0.21
201,0.603,0.5210000000000001,1.421,0.33,0,0.1466666666666667
202,0.611,0.5650000000000001,1.4669999999999999,0.274,0,0.08666666666666667
203,0.633,0.539,1.4169999999999998,0.24000000000000005,0,0.05666666666666667
204,0.544,0.609,1.495,0.275,0,0.05333333333333334
205,0.615,0.629,1.4769999999999999,0.259,0,0.06
206,0.67,0.632,1.464,0.264,0,0.08666666666666667
207,0.6739999999999999,0.595,1.591,0.30800000000000005,0,0.06666666666666667
208,0.728,0.534,1.506,0.22099999999999997,0,0.03333333333333333
209,0.744,0.547,1.591,0.34500000000000003,0,0.05333333333333334
210,0.76,0.49900000000000005,1.4849999999999999,0.207,0,0.05000000000000001
211,0.7829999999999999,0.482,1.5120000000000002,0.234,0,0.09333333333333334
212,0.768,0.52,1.558,0.31,0,0.10666666666666667
213,0.738,0.581,1.633,0.22000000000000003,0,0.11333333333333334
214,0.772,0.567,1.599,0.21800000000000003,0,0.12
215,0.7809999999999999,0.6479999999999999,1.6680000000000001,0.19600000000000004,0,0.12666666666666668
216,0.7809999999999999,0.6,1.6380000000000001,0.11600000000000002,0,0.05333333333333334
217,0.788,0.6300000000000001,1.7120000000000002,0.22999999999999998,0,0.04666666666666667
218,0.798,0.611,1.6230000000000002,0.20600000000000002,0,0.0
219,0.827,0.665,1.697,0.22600000000000003,0,0.05333333333333334
220,0.885,0.614,1.6980000000000002,0.18000000000000002,0,0.016666666666666666
221,0.8200000000000001,0.6379999999999999,1.7040000000000002,0.15800000000000003,0,0.06666666666666667
222,0.825,0.663,1.743,0.12,0,0.04
223,0.8140000000000001,0.609,1.7369999999999999,0.096,0,0.05333333333333334
224,0.8240000000000001,0.671,1.6990000000000003,0.12200000000000001,0,0.06999999999999999
225,0.925,0.615,1.6530000000000002,0.124,0,0.11333333333333334
226,0.913,0.588,1.58,0.16799999999999998,0,0.11
227,0.85,0.5780000000000001,1.58,0.12,0,0.12333333333333334
228,0.7929999999999999,0.5589999999999999,1.5410000000000001,0.15600000000000003,0,0.15
229,0.679,0.563,1.5330000000000001,0.15200000000000002,0,0.23666666666666666
230,0.58,0.605,1.533,0.072,0,0.27999999999999997
231,0.5720000000000001,0.792,1.332,0.0,0,0.31
232,0.588,0.7309999999999999,1.347,0.0,0,0.3433333333333333
233,0.676,0.615,1.1190000000000002,0.0,0,0.4366666666666667
234,0.631,0.704,0.922,0.0,0,0.41
235,0.612,0.649,0.931,0.0,0,0.3833333333333333
236,0.581,0.666,0.9220000000000002,0.0,0,0.2866666666666667
237,0.499,0.603,0.7570000000000001,0.0,0,0.25333333333333335
238,0.497,0.567,0.8929999999999999,0.018,0,0.12
239,0.609,0.41100000000000003,0.8570000000000001,0.038000000000000006,0,0.006666666666666667
240,0.52,0.468,0.9020000000000001,0.006,0,0.08666666666666667
241,0.541,0.47900000000000004,1.009,0.0,0,0.0
242,0.77,0.5780000000000001,1.066,0.0,0,0.13333333333333333
243,0.753,0.589,0.897,0.06,0,0.25333333333333335
244,0.74,0.485,0.855,0.0,0,0.27666666666666667
245,0.8009999999999999,0.528,0.8140000000000001,0.0,0,0.2866666666666667
246,0.738,0.42000000000000004,0.652,0.0,0,0.25666666666666665
247,0.6799999999999999,0.387,0.6110000000000001,0.0,0,0.16333333333333333
248,0.743,0.367,0.653,0.0,0,0.10333333333333333
249,0.6659999999999999,0.43500000000000005,0.7270000000000001,0.05,0,0.06666666666666667
250,0.612,0.40800000000000003,0.9660000000000001,0.054000000000000006,0,0.0
251,0.509,0.28800000000000003,1.026,0.07200000000000001,0,0.0
252,0.499,0.253,0.967,0.094,0,0.0
253,0.48,0.395,1.047,0.17600000000000002,0,0.0
254,0.5489999999999999,0.384,1.1560000000000001,0.11000000000000001,0,0.0
255,0.575,0.4,1.0979999999999999,0.04000000000000001,0,0.0033333333333333335
256,0.588,0.43600000000000005,0.886,0.0,0,0.13666666666666666
257,0.753,0.597,0.8650000000000001,0.074,0,0.17333333333333334
258,0.775,0.5660000000000001,0.7000000000000001,0.012,0,0.3
259,0.795,0.529,0.631,0.0,0,0.38999999999999996
260,0.821,0.5850000000000001,0.591,0.0,0,0.36333333333333334
261,0.894,0.5660000000000001,0.6200000000000001,0.08800000000000001,0,0.33666666666666667
262,0.8059999999999999,0.494,0.616,0.10200000000000001,0,0.25666666666666665
263,0.6970000000000001,0.4570000000000001,0.7110000000000001,0.15000000000000002,0,0.17333333333333334
264,0.649,0.43099999999999994,0.6910000000000001,0.17800000000000002,0,0.19333333333333333
265,0.627,0.406,1.028,0.15,0,0.11666666666666665
266,0.702,0.351,1.0430000000000001,0.18,0,0.06
267,0.713,0.325,1.0490000000000002,0.138,0,0.08
268,0.6910000000000001,0.41300000000000003,1.025,0.014000000000000002,0,0.15333333333333335
269,0.773,0.374,0.994,0.0,0,0.15333333333333335
270,1.071,0.28200000000000003,0.8940000000000001,0.0,0,0.32
271,1.061,0.307,0.7629999999999999,0.0,0,0.45
272,0.985,0.482,0.678,0.0,0,0.41333333333333333
