frame,FE01,FE02,FE03,FE04,FE05,FE06
502,2.81,0,0,0,0,0
503,2.87,0,0,0,0,0
504,2.77,0,0,0,0,0
505,2.93,0,0,0,0,0
506,2.875,0,0,0,0,0
507,2.7,0,0,0,0,0
508,2.74,0,0,0,0,0
509,2.73,0,0,0,0,0
510,2.715,0,0,0,0,0
511,2.65,0,0,0,0,0
512,2.615,0,0,0,0,0
513,2.455,0,0,0,0,0
514,2.33,0,0,0,0,0
515,2.08,0,0,0,0,0
516,1.8599999999999999,0,0,0,0,0
517,1.7,0,0,0,0,0
518,0,0,0,0,0,1.5966666666666667
519,0,0,0,0,0,1.5533333333333335
520,0,0,0,0,0,1.5666666666666667
521,0,0,0,0,0,1.4333333333333333
522,0,0,0,0,0,1.0066666666666666
523,0,0,0,0,0,0.87
524,0.745,0,0,0,0,0
525,0.975,0,0,0,0,0
526,1.025,0,0,0,0,0
527,1.0350000000000001,0,0,0,0,0
528,0.985,0,0,0,0,0
529,0.94,0,0,0,0,0
530,0.9349999999999999,0,0,0,0,0
531,0.9199999999999999,0,0,0,0,0
532,0.9750000000000001,0,0,0,0,0
533,0.96,0,0,0,0,0
534,0.97,0,0,0,0,0
535,0.95,0,0,0,0,0
536,0.915,0,0,0,0,0
537,0.895,0,0,0,0,0
538,0.915,0,0,0,0,0
539,0.905,0,0,0,0,0
540,0.915,0,0,0,0,0
541,0.9400000000000001,0,0,0,0,0
542,0.92,0,0,0,0,0
543,0.98,0,0,0,0,0
544,1.135,0,0,0,0,0
545,1.19,0,0,0,0,0
546,1.375,0,0,0,0,0
547,1.25,0,0,0,0,0
548,1.105,0,0,0,0,0
549,0.9550000000000001,0,0,0,0,0
550,0,0,0,0,1.0266666666666666,0
551,0,0,0,0.8433333333333334,0,0
552,0,0,0,0.9233333333333333,0,0
553,0,0,0,0.8166666666666668,0,0
554,0,0,0,0.7999999999999999,0,0
555,0,0,0,0.9899999999999999,0,0
556,0,0,0,1.14,0,0
557,0,0,0,0.9233333333333333,0,0
558,0,0,0,0.9533333333333333,0,0
559,0,0,0,1.01,0,0
560,1.08,0,0,0,0,0
561,1.13,0,0,0,0,0
562,1.2850000000000001,0,0,0,0,0
563,1.23,0,0,0,0,0
564,1.275,0,0,0,0,0
565,1.685,0,0,0,0,0
566,1.8199999999999998,0,0,0,0,0
567,2.11,0,0,0,0,0
568,2.23,0,0,0,0,0
569,2.3200000000000003,0,0,0,0,0
570,2.2350000000000003,0,0,0,0,0
571,2.25,0,0,0,0,0
572,2.245,0,0,0,0,0
573,1.445,0,0,0,0,0
574,1.37,0,0,0,0,0
575,1.2999999999999998,0,0,0,0,0
576,1.185,0,0,0,0,0
577,1.5799999999999998,0,0,0,0,0
578,2.02,0,0,0,0,0
585,3.44,0,0,0,0,0
586,3.6799999999999997,0,0,0,0,0
587,3.57,0,0,0,0,0
589,3.615,0,0,0,0,0
590,3.69,0,0,0,0,0
591,3.565,0,0,0,0,0
592,3.505,0,0,0,0,0
593,3.385,0,0,0,0,0
594,3.17,0,0,0,0,0
595,2.92,0,0,0,0,0
596,2.895,0,0,0,0,0
597,2.8049999999999997,0,0,0,0,0
598,2.815,0,0,0,0,0
599,2.735,0,0,0,0,0
600,2.71,0,0,0,0,0
601,2.62,0,0,0,0,0
602,2.585,0,0,0,0,0
603,2.49,0,0,0,0,0
604,2.4699999999999998,0,0,0,0,0
605,2.43,0,0,0,0,0
606,2.5300000000000002,0,0,0,0,0
607,2.365,0,0,0,0,0
608,2.455,0,0,0,0,0
609,2.4850000000000003,0,0,0,0,0
610,2.5700000000000003,0,0,0,0,0
611,2.58,0,0,0,0,0
612,2.6799999999999997,0,0,0,0,0
613,2.6799999999999997,0,0,0,0,0
614,2.55,0,0,0,0,0
615,2.3200000000000003,0,0,0,0,0
616,2.21,0,0,0,0,0
617,2.1500000000000004,0,0,0,0,0
618,1.4249999999999998,0,0,0,0,0
619,2.1149999999999998,0,0,0,0,0
620,2.05,0,0,0,0,0
621,2.5999999999999996,0,0,0,0,0
622,2.62,0,0,0,0,0
623,2.74,0,0,0,0,0
624,2.7199999999999998,0,0,0,0,0
625,2.65,0,0,0,0,0
626,2.4749999999999996,0,0,0,0,0
627,2.38,0,0,0,0,0
628,1.835,0,0,0,0,0
629,1.575,0,0,0,0,0
630,1.29,0,0,0,0,0
631,0.98,0,0,0,0,0
632,0,0,0,1.0633333333333332,0,0
633,0,0,0,0.9499999999999998,0,0
634,0,0,0,0.8466666666666667,0,0
635,0,0,0,0.84,0,0
636,0,0,0,0.7333333333333334,0,0
637,0,0,0,0.7133333333333334,0,0
638,0,0,0,0.65,0,0
639,0,0,0,0,0,0.5633333333333334
640,0,0,0,0.56,0,0
641,0,0,0,0,0,0.6066666666666666
642,0.56,0,0,0,0,0
643,0.605,0,0,0,0,0
644,0.625,0,0,0,0,0
645,0.655,0,0,0,0,0
646,0.625,0,0,0,0,0
647,0.66,0,0,0,0,0
648,0.625,0,0,0,0,0
649,0.605,0,0,0,0,0
650,0,0,0,0,0,0.6233333333333333
651,0,0,0,0,0.5666666666666667,0
652,0.585,0,0,0,0,0
653,0,0,0,0.57,0,0
654,0,0,0,0,0,0.5533333333333333
655,0,0,0,0,0,0.5666666666666667
656,0,0,0,0,0,0.6033333333333334
657,0,0,0,0,0,0.6233333333333334
658,0,0,0,0,0,0.6433333333333333
659,0,0,0,0,0,0.57
660,0,0,0,0,0,0.6266666666666667
661,0,0,0,0,0,0.68
662,0,0,0,0,0,0.7466666666666667
663,0,0,0,0,0.87,0
664,0,0,0,0,1.3666666666666665,0
665,1.7349999999999999,0,0,0,0,0
666,1.9449999999999998,0,0,0,0,0
667,2.065,0,0,0,0,0
668,1.95,0,0,0,0,0
669,2.035,0,0,0,0,0
670,1.175,0,0,0,0,0
671,1.225,0,0,0,0,0
672,1.2850000000000001,0,0,0,0,0
673,1.315,0,0,0,0,0
674,1.3299999999999998,0,0,0,0,0
675,1.18,0,0,0,0,0
676,1.51,0,0,0,0,0
677,1.27,0,0,0,0,0
678,1.6949999999999998,0,0,0,0,0
679,2.035,0,0,0,0,0
680,2.06,0,0,0,0,0
681,1.96,0,0,0,0,0
682,1.91,0,0,0,0,0
683,1.795,0,0,0,0,0
684,1.7599999999999998,0,0,0,0,0
685,1.7600000000000002,0,0,0,0,0
686,1.825,0,0,0,0,0
690,2.225,0,0,0,0,0
691,2.1399999999999997,0,0,0,0,0
692,2.17,0,0,0,0,0
696,1.8599999999999999,0,0,0,0,0
697,1.3599999999999999,0,0,0,0,0
698,1.625,0,0,0,0,0
699,1.54,0,0,0,0,0
700,1.365,0,0,0,0,0
701,1.46,0,0,0,0,0
702,1.395,0,0,0,0,0
703,1.545,0,0,0,0,0
707,1.7449999999999999,0,0,0,0,0
708,1.89,0,0,0,0,0
709,1.6150000000000002,0,0,0,0,0
710,1.455,0,0,0,0,0
714,1.14,0,0,0,0,0
715,1.125,0,0,0,0,0
716,1.23,0,0,0,0,0
717,1.795,0,0,0,0,0
718,1.945,0,0,0,0,0
719,1.315,0,0,0,0,0
720,1.47,0,0,0,0,0
721,1.5899999999999999,0,0,0,0,0
722,1.745,0,0,0,0,0
723,2.035,0,0,0,0,0
724,2.35,0,0,0,0,0
725,2.9450000000000003,0,0,0,0,0
726,3.5300000000000002,0,0,0,0,0
727,3.6550000000000002,0,0,0,0,0
728,3.425,0,0,0,0,0
729,3.195,0,0,0,0,0
730,3.025,0,0,0,0,0
731,2.8600000000000003,0,0,0,0,0
732,2.77,0,0,0,0,0
733,2.8049999999999997,0,0,0,0,0
734,0,2.83,0,0,0,0
735,0,2.925,0,0,0,0
736,0,2.905,0,0,0,0
737,0,2.84,0,0,0,0
738,0,2.78,0,0,0,0
739,0,2.755,0,0,0,0
740,0,2.925,0,0,0,0
741,0,3.125,0,0,0,0
742,0,2.745,0,0,0,0
743,0,2.08,0,0,0,0
744,1.75,0,0,0,0,0
747,0,0,1.48,0,0,0
748,1.44,0,0,0,0,0
749,1.665,0,0,0,0,0
750,2.1100000000000003,0,0,0,0,0
756,2.015,0,0,0,0,0
769,2.785,0,0,0,0,0
770,2.94,0,0,0,0,0
771,3.0149999999999997,0,0,0,0,0
772,2.8449999999999998,0,0,0,0,0
773,2.795,0,0,0,0,0
774,2.58,0,0,0,0,0
775,2.3899999999999997,0,0,0,0,0
776,2.175,0,0,0,0,0
777,1.995,0,0,0,0,0
778,1.92,0,0,0,0,0
779,1.7999999999999998,0,0,0,0,0
