frame,FE01,FE02,FE03,FE04,FE05,FE06
202,0,2.465,0,0,0,0
203,0,2.46,0,0,0,0
204,0,2.405,0,0,0,0
205,0,2.355,0,0,0,0
206,0,2.565,0,0,0,0
207,0,2.5,0,0,0,0
208,0,2.59,0,0,0,0
209,0,2.555,0,0,0,0
210,0,2.6,0,0,0,0
211,0,2.57,0,0,0,0
212,0,2.46,0,0,0,0
213,0,2.605,0,0,0,0
214,0,2.61,0,0,0,0
215,0,2.5,0,0,0,0
216,0,2.495,0,0,0,0
217,0,2.5,0,0,0,0
218,0,2.505,0,0,0,0
219,0,2.545,0,0,0,0
220,0,2.36,0,0,0,0
221,0,2.4450000000000003,0,0,0,0
222,0,2.395,0,0,0,0
223,0,2.395,0,0,0,0
224,0,2.525,0,0,0,0
225,0,2.44,0,0,0,0
226,0,2.51,0,0,0,0
227,0,2.525,0,0,0,0
228,0,2.585,0,0,0,0
229,0,2.31,0,0,0,0
230,0,2.3200000000000003,0,0,0,0
231,0,2.255,0,0,0,0
232,0,2.3449999999999998,0,0,0,0
233,0,2.39,0,0,0,0
234,0,2.54,0,0,0,0
235,0,2.54,0,0,0,0
236,0,2.5300000000000002,0,0,0,0
237,0,2.4,0,0,0,0
243,0,2.225,0,0,0,0
244,0,2.2,0,0,0,0
245,0,2.15,0,0,0,0
