frame,FE01,FE02,FE03,FE04,FE05,FE06
174,0,1.425,0,0,0,0
175,0,1.43,0,0,0,0
176,0,1.38,0,0,0,0
177,0,1.56,0,0,0,0
178,0,1.54,0,0,0,0
179,0,1.57,0,0,0,0
180,0,1.665,0,0,0,0
181,0,1.58,0,0,0,0
182,0,1.52,0,0,0,0
183,0,1.555,0,0,0,0
184,0,1.5599999999999998,0,0,0,0
185,0,1.595,0,0,0,0
186,0,1.595,0,0,0,0
187,0,1.6500000000000001,0,0,0,0
188,0,1.7,0,0,0,0
189,0,1.625,0,0,0,0
190,0,1.645,0,0,0,0
191,0,1.655,0,0,0,0
192,0,1.6400000000000001,0,0,0,0
193,0,1.595,0,0,0,0
194,0,1.57,0,0,0,0
195,0,1.62,0,0,0,0
196,0,1.7349999999999999,0,0,0,0
197,0,1.77,0,0,0,0
198,0,1.755,0,0,0,0
199,0,1.71,0,0,0,0
200,0,1.65,0,0,0,0
201,0,1.6800000000000002,0,0,0,0
202,0,1.635,0,0,0,0
203,0,1.545,0,0,0,0
204,0,1.56,0,0,0,0
205,0,1.71,0,0,0,0
206,0,1.61,0,0,0,0
207,0,1.745,0,0,0,0
208,0,1.72,0,0,0,0
209,0,1.715,0,0,0,0
210,0,1.5599999999999998,0,0,0,0
211,0,1.615,0,0,0,0
212,0,1.68,0,0,0,0
213,0,1.8,0,0,0,0
214,0,1.79,0,0,0,0
215,0,1.775,0,0,0,0
216,0,1.9300000000000002,0,0,0,0
217,0,1.855,0,0,0,0
218,0,1.84,0,0,0,0
219,0,1.855,0,0,0,0
220,0,1.8399999999999999,0,0,0,0
221,0,1.825,0,0,0,0
222,0,1.6099999999999999,0,0,0,0
223,0,1.765,0,0,0,0
224,0,1.685,0,0,0,0
225,0,1.745,0,0,0,0
226,0,2.12,0,0,0,0
227,0,2.37,0,0,0,0
228,0,2.475,0,0,0,0
229,0,2.0549999999999997,0,0,0,0
230,0,2.25,0,0,0,0
231,0,2.255,0,0,0,0
232,0,1.605,0,0,0,0
233,0,1.83,0,0,0,0
234,0,1.545,0,0,0,0
235,0,1.4849999999999999,0,0,0,0
236,0,1.6,0,0,0,0
237,0,1.58,0,0,0,0
238,0,1.52,0,0,0,0
239,0,1.6400000000000001,0,0,0,0
240,0,1.615,0,0,0,0
241,0,1.5750000000000002,0,0,0,0
242,0,1.705,0,0,0,0
243,0,1.5699999999999998,0,0,0,0
244,0,1.63,0,0,0,0
245,0,1.87,0,0,0,0
246,0,1.83,0,0,0,0
247,0,1.875,0,0,0,0
248,0,1.9249999999999998,0,0,0,0
249,0,1.94,0,0,0,0
250,0,2.005,0,0,0,0
251,0,2.07,0,0,0,0
252,0,2.08,0,0,0,0
253,0,1.985,0,0,0,0
254,0,1.99,0,0,0,0
255,0,1.875,0,0,0,0
256,0,1.815,0,0,0,0
257,0,1.885,0,0,0,0
258,0,1.865,0,0,0,0
259,0,1.715,0,0,0,0
260,0,1.695,0,0,0,0
261,0,1.74,0,0,0,0
262,0,2.165,0,0,0,0
263,0,2.165,0,0,0,0
264,0,2.0949999999999998,0,0,0,0
265,0,1.875,0,0,0,0
266,0,1.7550000000000001,0,0,0,0
267,0,1.5899999999999999,0,0,0,0
268,0,1.53,0,0,0,0
269,0,1.53,0,0,0,0
270,0,1.495,0,0,0,0
271,0,1.53,0,0,0,0
272,0,1.5599999999999998,0,0,0,0
273,0,1.56,0,0,0,0
274,0,1.455,0,0,0,0
275,0,1.355,0,0,0,0
276,0,1.385,0,0,0,0
277,0,1.475,0,0,0,0
278,0,1.3450000000000002,0,0,0,0
279,0,1.3150000000000002,0,0,0,0
280,0,1.285,0,0,0,0
281,0,1.245,0,0,0,0
282,0,1.245,0,0,0,0
283,0,1.145,0,0,0,0
284,0,1.15,0,0,0,0
285,0,0,1.2075,0,0,0
286,0,0,1.15,0,0,0
287,0,0,1.1724999999999999,0,0,0
288,0,0,1.2425000000000002,0,0,0
289,0,0,1.0975000000000001,0,0,0
290,0,0,0,1.0466666666666666,0,0
291,0,0,1.0375,0,0,0
292,0,0,0,0.9766666666666666,0,0
293,0,0,1.08,0,0,0
294,0,0,1.0950000000000002,0,0,0
295,0,0,1.095,0,0,0
296,0,0.94,0,0,0,0
297,0,0,0,1.0599999999999998,0,0
298,0,1.14,0,0,0,0
299,0,0,1.245,0,0,0
300,0,0,1.2275,0,0,0
301,0,0,1.205,0,0,0
302,0,0,1.255,0,0,0
303,0,0,1.3025,0,0,0
304,0,0,1.3375,0,0,0
305,0,1.335,0,0,0,0
306,0,1.445,0,0,0,0
307,0,1.4600000000000002,0,0,0,0
308,0,1.295,0,0,0,0
309,0,1.205,0,0,0,0
310,0,1.165,0,0,0,0
311,0,1.27,0,0,0,0
312,0,1.19,0,0,0,0
313,0,1.05,0,0,0,0
314,0,1.02,0,0,0,0
315,0,0.96,0,0,0,0
316,0,1.08,0,0,0,0
317,0,1.22,0,0,0,0
318,0,1.24,0,0,0,0
319,0,1.165,0,0,0,0
320,0,1.14,0,0,0,0
321,0,1.1300000000000001,0,0,0,0
322,0,1.03,0,0,0,0
323,0,1.075,0,0,0,0
324,0,1.03,0,0,0,0
325,0,0.9750000000000001,0,0,0,0
326,0,0.98,0,0,0,0
327,0,0.9099999999999999,0,0,0,0
328,0,0.9849999999999999,0,0,0,0
329,0,0.91,0,0,0,0
330,0,0.915,0,0,0,0
331,0,0.985,0,0,0,0
332,0,1.02,0,0,0,0
333,0,0.955,0,0,0,0
334,0,1.05,0,0,0,0
335,0,0.96,0,0,0,0
336,0,1.1,0,0,0,0
337,0,0.985,0,0,0,0
338,0,1.0999999999999999,0,0,0,0
339,0,1.15,0,0,0,0
340,0,1.1600000000000001,0,0,0,0
341,0,1.09,0,0,0,0
342,0,0,1.1625,0,0,0
343,0,0,1.1375,0,0,0
344,0,0,1.0575,0,0,0
345,0,0,1.165,0,0,0
346,0,0,1.1900000000000002,0,0,0
347,0,1.16,0,0,0,0
348,0,1.185,0,0,0,0
349,0,1.325,0,0,0,0
350,0,1.4,0,0,0,0
351,0,1.37,0,0,0,0
352,0,1.2,0,0,0,0
353,0,0,0.8350000000000001,0,0,0
354,0,0,0.83,0,0,0
355,0,0,0.885,0,0,0
356,0,0,0.9,0,0,0
357,0,0,0.9450000000000001,0,0,0
358,0,0,0.9724999999999999,0,0,0
359,0,0,0.965,0,0,0
360,0,0,1.0275,0,0,0
361,0,0,1.2325,0,0,0
362,0,0,1.085,0,0,0
363,0,0,1.16,0,0,0
364,0,0,1.0925,0,0,0
365,0,0,1.115,0,0,0
366,0,0,1.2275,0,0,0
367,0,0,1.155,0,0,0
369,0,0,1.1025,0,0,0
372,0,0,1.1975,0,0,0
373,0,0,1.24,0,0,0
374,0,0,1.3025,0,0,0
375,0,0,1.1225,0,0,0
376,0,0,1.065,0,0,0
377,0,0,1.055,0,0,0
378,0,0,0,0,0,0.9133333333333334
379,0,0,0,0,0,1.0133333333333334
380,0,0,0,0,0,1.1366666666666667
381,0,0,0,0,0,1.2166666666666668
382,0,0,0,0,0,1.1566666666666667
383,0,0,0,0,0,1.0166666666666666
384,0,0,0,0,0,1.04
385,0,0,0,0,0,1.09
386,0,0,0,0,0,1.1300000000000001
387,0,0,0,0,0,1.22
388,0,1.165,0,0,0,0
389,0,1.115,0,0,0,0
390,0,1.205,0,0,0,0
391,0,1.0899999999999999,0,0,0,0
392,0,1.12,0,0,0,0
393,0,1.01,0,0,0,0
394,0,0.94,0,0,0,0
395,0,0.825,0,0,0,0
396,0,0.9550000000000001,0,0,0,0
397,0,0.88,0,0,0,0
398,0,0.885,0,0,0,0
399,0,0.93,0,0,0,0
400,0,0.9949999999999999,0,0,0,0
401,0,1.14,0,0,0,0
402,0,1.125,0,0,0,0
403,0,0.99,0,0,0,0
404,0,0.96,0,0,0,0
405,0,1.06,0,0,0,0
406,0,0.9949999999999999,0,0,0,0
407,0,1.07,0,0,0,0
408,0,0.96,0,0,0,0
409,0,1.09,0,0,0,0
410,0,1.1099999999999999,0,0,0,0
411,0,1.05,0,0,0,0
412,0,1.16,0,0,0,0
413,0,1.125,0,0,0,0
414,0,1.1949999999999998,0,0,0,0
415,0,1.17,0,0,0,0
416,0,1.23,0,0,0,0
417,0,1.165,0,0,0,0
418,0,1.185,0,0,0,0
419,0,1.29,0,0,0,0
420,0,1.09,0,0,0,0
421,0,1.155,0,0,0,0
422,0,1.3050000000000002,0,0,0,0
423,0,1.17,0,0,0,0
424,0,1.225,0,0,0,0
425,0,1.245,0,0,0,0
426,0,1.2000000000000002,0,0,0,0
427,0,1.265,0,0,0,0
428,0,1.525,0,0,0,0
429,0,1.6,0,0,0,0
430,0,1.51,0,0,0,0
431,0,1.4849999999999999,0,0,0,0
432,0,1.2650000000000001,0,0,0,0
433,0,1.24,0,0,0,0
434,0,1.3,0,0,0,0
435,0,1.26,0,0,0,0
436,0,1.31,0,0,0,0
437,0,1.3399999999999999,0,0,0,0
438,0,1.375,0,0,0,0
439,0,1.325,0,0,0,0
440,0,1.545,0,0,0,0
441,0,1.435,0,0,0,0
442,0,1.375,0,0,0,0
443,0,1.27,0,0,0,0
444,0,0,0,0,0,1.37
445,0,1.4949999999999999,0,0,0,0
446,0,0,0,0,0,1.43
447,0,1.44,0,0,0,0
448,0,1.375,0,0,0,0
449,0,1.43,0,0,0,0
450,0,1.515,0,0,0,0
451,0,1.505,0,0,0,0
452,0,1.39,0,0,0,0
453,0,1.625,0,0,0,0
454,0,1.7349999999999999,0,0,0,0
455,0,1.645,0,0,0,0
456,0,1.6400000000000001,0,0,0,0
457,0,1.54,0,0,0,0
458,0,1.675,0,0,0,0
459,0,1.4400000000000002,0,0,0,0
460,0,1.465,0,0,0,0
461,0,1.425,0,0,0,0
462,0,1.43,0,0,0,0
463,0,1.29,0,0,0,0
464,0,1.355,0,0,0,0
465,0,1.335,0,0,0,0
466,0,1.315,0,0,0,0
467,0,1.28,0,0,0,0
468,0,1.28,0,0,0,0
469,0,1.295,0,0,0,0
470,0,1.255,0,0,0,0
471,0,1.22,0,0,0,0
472,0,1.285,0,0,0,0
473,0,1.255,0,0,0,0
474,0,1.395,0,0,0,0
475,0,1.295,0,0,0,0
476,0,1.25,0,0,0,0
477,0,1.265,0,0,0,0
479,0,1.19,0,0,0,0
480,0,1.115,0,0,0,0
481,0,1.24,0,0,0,0
482,0,1.23,0,0,0,0
483,0,1.2550000000000001,0,0,0,0
484,0,1.3849999999999998,0,0,0,0
485,0,1.485,0,0,0,0
486,0,1.595,0,0,0,0
487,0,1.655,0,0,0,0
488,0,1.385,0,0,0,0
492,0,1.365,0,0,0,0
493,0,1.435,0,0,0,0
494,0,1.325,0,0,0,0
495,0,0.9500000000000001,0,0,0,0
496,0,0.82,0,0,0,0
497,0,0,0,0,0,0.8633333333333333
503,0,0,0,0,0,1.4233333333333331
504,0,0,0,0,0,1.5433333333333332
505,0,0,0,0,0,1.2633333333333334
506,0,0,0,0,0,1.1566666666666667
507,0,0,0,0,0,1.14
508,0,0,0,0,0,1.1233333333333333
509,0,0,0,0,0,1.04
514,0,0,0,0,0,1.1733333333333333
515,0,0,1.3075,0,0,0
516,0,0,1.37,0,0,0
517,0,0,1.405,0,0,0
518,0,0,1.49,0,0,0
519,0,0,1.525,0,0,0
520,0,0,1.51,0,0,0
521,0,0,1.6024999999999998,0,0,0
522,0,0,1.56,0,0,0
523,0,0,1.4675,0,0,0
524,0,0,1.4075,0,0,0
525,0,0,1.4425,0,0,0
526,0,0,1.385,0,0,0
527,0,0,1.3725,0,0,0
528,0,0,1.3375,0,0,0
529,0,0,1.3199999999999998,0,0,0
530,0,0,1.345,0,0,0
531,0,0,1.3875,0,0,0
532,0,0,1.395,0,0,0
533,0,0,1.3525,0,0,0
534,0,0,1.41,0,0,0
535,0,0,1.3924999999999998,0,0,0
536,0,0,1.4249999999999998,0,0,0
537,0,0,1.3925,0,0,0
538,0,0,1.28,0,0,0
539,0,1.25,0,0,0,0
540,0,1.2799999999999998,0,0,0,0
541,0,1.3450000000000002,0,0,0,0
542,0,0,0,0,0,1.4633333333333336
543,0,0,1.2774999999999999,0,0,0
544,0,0,1.4575,0,0,0
545,0,0,1.5925000000000002,0,0,0
546,0,0,1.6425,0,0,0
547,0,0,1.775,0,0,0
548,0,0,1.7074999999999998,0,0,0
549,0,0,1.7525,0,0,0
550,0,0,1.7925,0,0,0
551,0,0,1.7825,0,0,0
552,0,0,1.5425,0,0,0
553,0,0,1.3775,0,0,0
554,0,0,1.275,0,0,0
555,0,1.225,0,0,0,0
556,0,1.265,0,0,0,0
557,0,0,0,0,1.4033333333333333,0
558,0,0,1.5875,0,0,0
559,1.765,0,0,0,0,0
560,0,0,0,0,1.8133333333333332,0
561,0,0,0,0,1.8633333333333333,0
562,1.875,0,0,0,0,0
563,1.955,0,0,0,0,0
564,2.02,0,0,0,0,0
565,0,0,0,0,1.8933333333333333,0
566,0,0,0,0,1.8966666666666665,0
567,0,0,0,0,1.7866666666666664,0
568,1.8099999999999998,0,0,0,0,0
569,1.615,0,0,0,0,0
570,0,1.44,0,0,0,0
571,0,0,1.445,0,0,0
572,0,0,1.3675000000000002,0,0,0
573,0,0,1.4224999999999999,0,0,0
574,0,0,1.48,0,0,0
575,0,0,1.5175,0,0,0
576,0,0,1.585,0,0,0
577,0,0,1.6724999999999999,0,0,0
578,0,0,1.7925,0,0,0
579,0,0,1.77,0,0,0
580,0,0,1.76,0,0,0
581,0,0,1.7825,0,0,0
582,0,0,1.7675,0,0,0
583,0,0,1.7574999999999998,0,0,0
584,0,0,1.7175,0,0,0
585,0,0,1.7249999999999999,0,0,0
586,0,0,1.7349999999999999,0,0,0
587,0,0,1.6475,0,0,0
588,0,0,1.6199999999999999,0,0,0
589,0,0,1.65,0,0,0
590,0,0,1.695,0,0,0
591,0,0,1.635,0,0,0
592,0,0,1.7075,0,0,0
593,0,0,1.6525,0,0,0
594,0,0,1.675,0,0,0
595,0,0,1.6225,0,0,0
596,0,0,1.6575,0,0,0
597,0,0,1.7125,0,0,0
598,0,0,1.655,0,0,0
599,0,0,1.7025000000000001,0,0,0
600,0,0,1.7650000000000001,0,0,0
601,0,0,1.715,0,0,0
602,0,0,1.7425000000000002,0,0,0
603,0,0,0,1.63,0,0
604,0,0,0,1.4566666666666668,0,0
605,0,0,0,1.4533333333333331,0,0
606,0,0,0,1.4166666666666667,0,0
607,0,0,0,1.3866666666666667,0,0
608,0,0,0,1.57,0,0
609,0,0,0,1.6333333333333335,0,0
610,0,0,0,1.656666666666667,0,0
611,0,0,0,1.55,0,0
612,0,0,0,1.3533333333333333,0,0
613,0,0,0,1.4033333333333333,0,0
614,0,0,0,1.3166666666666667,0,0
615,0,0,0,1.38,0,0
616,0,0,0,1.58,0,0
617,0,0,0,1.3399999999999999,0,0
618,0,0,0,1.4133333333333333,0,0
619,0,0,0,1.3,0,0
620,0,0,0,1.4166666666666667,0,0
621,0,0,0,1.38,0,0
622,0,0,0,1.3800000000000001,0,0
623,0,1.3599999999999999,0,0,0,0
624,0,1.37,0,0,0,0
625,0,1.355,0,0,0,0
626,0,1.27,0,0,0,0
627,0,1.295,0,0,0,0
628,0,1.35,0,0,0,0
629,0,1.4300000000000002,0,0,0,0
630,0,1.3199999999999998,0,0,0,0
631,0,0,0,1.4799999999999998,0,0
632,0,0,0,1.4433333333333334,0,0
633,0,0,0,1.45,0,0
634,0,0,0,1.4000000000000001,0,0
635,0,0,0,1.5733333333333335,0,0
636,0,0,0,1.6666666666666667,0,0
637,0,0,0,1.8266666666666669,0,0
638,0,0,0,1.6766666666666667,0,0
639,0,0,0,1.8533333333333335,0,0
640,0,0,0,1.6866666666666668,0,0
641,0,0,0,1.5899999999999999,0,0
642,0,0,0,1.6199999999999999,0,0
643,0,0,0,1.67,0,0
644,0,0,0,1.7699999999999998,0,0
645,0,0,0,1.7066666666666668,0,0
646,0,0,0,1.5166666666666666,0,0
647,0,0,0,1.6033333333333335,0,0
648,0,0,0,1.4533333333333334,0,0
649,0,0,0,1.3866666666666667,0,0
650,0,0,0,1.34,0,0
651,0,0,0,1.3233333333333333,0,0
652,0,0,0,1.2899999999999998,0,0
653,0,0,0,1.4766666666666666,0,0
654,0,0,0,1.47,0,0
655,0,0,0,1.6366666666666667,0,0
656,0,0,0,1.7566666666666666,0,0
657,0,0,0,1.6466666666666665,0,0
658,0,0,0,1.58,0,0
659,0,0,0,1.6766666666666667,0,0
660,0,0,0,1.5733333333333333,0,0
661,0,0,0,1.58,0,0
662,0,0,0,1.6733333333333331,0,0
663,0,0,0,1.6533333333333333,0,0
664,0,0,0,1.4766666666666666,0,0
665,0,0,0,1.4233333333333331,0,0
666,0,0,0,1.4333333333333336,0,0
667,0,0,0,1.406666666666667,0,0
668,0,0,0,1.4233333333333331,0,0
669,0,0,0,1.4799999999999998,0,0
670,0,0,0,1.54,0,0
671,0,0,0,1.5200000000000002,0,0
672,0,0,0,1.45,0,0
673,0,0,0,1.8233333333333335,0,0
674,0,0,0,1.7466666666666668,0,0
675,0,0,0,1.6866666666666665,0,0
676,0,0,0,1.74,0,0
677,0,0,0,1.5899999999999999,0,0
678,0,0,0,1.7366666666666666,0,0
679,0,0,0,1.6733333333333331,0,0
680,0,0,0,1.6233333333333333,0,0
681,0,0,0,1.6366666666666667,0,0
682,0,0,0,1.53,0,0
683,0,0,0,1.45,0,0
684,0,0,0,1.3633333333333333,0,0
685,0,0,0,1.3033333333333335,0,0
686,0,0,0,1.28,0,0
687,0,0,0,1.2533333333333332,0,0
688,0,0,0,1.3466666666666667,0,0
689,0,0,0,1.4033333333333333,0,0
690,0,0,0,1.36,0,0
691,0,0,0,1.2766666666666666,0,0
692,0,0,0,1.3733333333333333,0,0
693,0,0,0,1.5266666666666666,0,0
694,0,0,0,1.4566666666666663,0,0
695,0,0,0,1.5666666666666664,0,0
696,0,0,0,1.6300000000000001,0,0
697,0,0,0,1.68,0,0
698,0,0,0,1.6733333333333331,0,0
699,0,0,0,1.72,0,0
700,0,0,0,1.7599999999999998,0,0
701,0,0,0,1.6500000000000001,0,0
702,0,0,0,1.7733333333333334,0,0
703,0,0,0,1.6533333333333333,0,0
704,0,0,0,1.7166666666666668,0,0
705,0,0,0,1.7066666666666668,0,0
706,0,0,0,1.6266666666666667,0,0
707,0,0,0,1.6333333333333335,0,0
708,0,0,0,1.75,0,0
709,0,0,0,1.9400000000000002,0,0
710,0,0,0,1.86,0,0
711,0,0,0,1.8433333333333335,0,0
712,0,0,0,1.89,0,0
713,0,0,0,1.8599999999999997,0,0
714,0,0,0,1.883333333333333,0,0
715,0,0,0,1.9166666666666667,0,0
716,0,0,0,1.89,0,0
717,0,0,0,1.8933333333333333,0,0
718,0,0,0,1.9233333333333336,0,0
719,0,0,0,1.9733333333333336,0,0
720,0,0,0,1.82,0,0
721,0,0,0,1.92,0,0
722,0,0,0,1.9466666666666665,0,0
723,0,0,0,1.8766666666666667,0,0
724,0,0,0,1.8333333333333333,0,0
725,0,0,0,1.7666666666666666,0,0
726,0,0,0,1.8233333333333333,0,0
727,0,0,0,1.5866666666666667,0,0
728,0,0,0,1.7299999999999998,0,0
729,0,0,0,1.7299999999999998,0,0
730,0,0,0,1.6233333333333333,0,0
731,0,0,0,1.7100000000000002,0,0
732,0,1.69,0,0,0,0
733,0,2.045,0,0,0,0
734,0,2.14,0,0,0,0
735,0,1.7650000000000001,0,0,0,0
736,0,1.605,0,0,0,0
737,0,0,1.645,0,0,0
738,0,0,1.6225,0,0,0
739,0,0,1.49,0,0,0
740,0,0,1.5000000000000002,0,0,0
741,0,1.525,0,0,0,0
742,0,1.615,0,0,0,0
743,0,1.62,0,0,0,0
744,0,1.5950000000000002,0,0,0,0
745,0,1.5,0,0,0,0
746,0,1.345,0,0,0,0
747,0,1.625,0,0,0,0
748,0,1.5450000000000002,0,0,0,0
749,0,1.56,0,0,0,0
750,0,1.47,0,0,0,0
751,0,0,1.5875,0,0,0
752,0,0,1.685,0,0,0
753,0,0,1.775,0,0,0
754,0,0,1.8575,0,0,0
755,0,0,1.8325,0,0,0
756,0,0,1.8900000000000001,0,0,0
757,0,0,1.8325,0,0,0
758,0,0,1.8175,0,0,0
759,0,0,1.75,0,0,0
760,0,0,1.815,0,0,0
761,0,0,1.8050000000000002,0,0,0
762,0,0,1.705,0,0,0
763,0,0,1.635,0,0,0
764,0,0,1.65,0,0,0
765,0,1.7049999999999998,0,0,0,0
766,0,1.675,0,0,0,0
767,0,1.47,0,0,0,0
768,0,1.32,0,0,0,0
769,0,1.3800000000000001,0,0,0,0
770,0,1.29,0,0,0,0
771,0,1.27,0,0,0,0
772,0,1.15,0,0,0,0
773,0,1.185,0,0,0,0
774,0,1.305,0,0,0,0
775,0,1.295,0,0,0,0
776,0,1.255,0,0,0,0
777,0,1.26,0,0,0,0
778,0,1.225,0,0,0,0
779,0,1.15,0,0,0,0
780,0,1.28,0,0,0,0
781,0,1.375,0,0,0,0
782,0,1.335,0,0,0,0
783,0,1.36,0,0,0,0
784,0,1.36,0,0,0,0
785,0,1.37,0,0,0,0
786,0,1.395,0,0,0,0
787,0,1.435,0,0,0,0
788,0,1.44,0,0,0,0
789,0,1.585,0,0,0,0
790,0,1.545,0,0,0,0
791,0,1.53,0,0,0,0
792,0,1.555,0,0,0,0
793,0,1.67,0,0,0,0
794,0,1.7599999999999998,0,0,0,0
795,0,1.62,0,0,0,0
796,0,1.485,0,0,0,0
797,0,1.485,0,0,0,0
798,0,1.38,0,0,0,0
